link,bin,lane,rows,stopped,mean_speed,qtail_min,nveh
10480,150,1,5,0,43.382,,2
10480,300,1,9,0,44.57,,2
10480,450,1,11,0,47.721817,,4
10480,600,1,23,0,47.471737,,9
10480,750,1,22,0,46.396816,,9
10480,900,1,28,0,42.862144,,10
10480,1050,1,33,0,40.235153,,12
10480,1200,1,41,1,39.325363,142.52000427246094,16
10480,1350,1,38,0,36.41947,,14
10480,1500,1,15,0,51.928665,,7
10480,1650,1,28,0,49.327858,,13
10480,1800,1,50,0,40.311398,,19
10480,1950,1,23,0,50.167824,,10
10480,2100,1,12,0,43.343334,,5
10480,2250,1,18,0,47.615,,9
10480,2400,1,32,12,29.425001,143.67999267578125,9
10480,2550,1,26,5,40.13346,144.05999755859375,12
10480,2700,1,13,0,52.658463,,7
10480,2850,1,38,2,37.222366,147.97999572753906,14
10480,3000,1,61,24,22.073442,114.72000122070312,19
10480,3150,1,14,0,40.945713,,7
10480,3300,1,27,4,35.02,140.22999572753906,9
10480,3450,1,13,0,46.71154,,7
10480,3600,1,30,3,43.235664,140.8300018310547,12
10480,3750,1,13,0,42.012306,,6
10480,3900,1,7,0,40.83714,,4
10480,4050,1,36,13,27.265556,129.8699951171875,9
10480,4200,1,45,28,15.691333,134.9600067138672,10
10480,4350,1,17,3,37.297646,144.85000610351562,7
10480,4500,1,13,0,40.79769,,7
10480,4650,1,21,0,41.988094,,9
10480,4800,1,10,0,45.165,,5
10480,4950,1,21,0,42.45,,9
10480,5100,1,20,0,50.925,,10
10480,5250,1,14,0,53.681427,,8
10482,0,2,32,0,42.769375,,7
10482,150,1,76,0,38.47,,13
10482,150,2,141,0,39.927094,,27
10482,300,1,66,0,41.477577,,11
10482,300,2,132,0,40.418865,,24
10482,450,1,66,0,41.721367,,14
10482,450,2,89,0,38.813595,,17
10482,600,1,82,0,41.81939,,14
10482,600,2,124,0,41.95347,,21
10482,750,1,110,0,38.94373,,17
10482,750,2,129,0,39.804184,,23
10482,900,1,69,0,42.99,,15
10482,900,2,115,0,39.73791,,19
10482,1050,1,108,0,40.18454,,19
10482,1050,2,147,0,41.174896,,26
10482,1200,1,128,0,41.742188,,23
10482,1200,2,129,0,40.343178,,24
10482,1350,1,54,0,42.674442,,11
10482,1350,2,132,0,42.52962,,22
10482,1500,1,99,0,40.095657,,17
10482,1500,2,116,0,38.470776,,19
10482,1650,1,83,0,41.713253,,16
10482,1650,2,122,0,42.046146,,24
10482,1800,1,98,0,40.211735,,21
10482,1800,2,157,0,41.165733,,30
10482,1950,1,89,0,40.175728,,17
10482,1950,2,142,0,41.61204,,30
10482,2100,1,159,0,41.032078,,31
10482,2100,2,166,0,39.526264,,29
10482,2250,1,91,0,39.00978,,20
10482,2250,2,159,0,40.539307,,32
10482,2400,1,67,0,38.849102,,17
10482,2400,2,154,0,40.998055,,32
10482,2550,1,158,0,41.157024,,32
10482,2550,2,151,0,39.07894,,30
10482,2700,1,104,0,39.271248,,20
10482,2700,2,167,0,41.068684,,29
10482,2850,1,89,0,40.22562,,16
10482,2850,2,142,0,42.487816,,25
10482,3000,1,35,0,40.60543,,7
10482,3000,2,104,0,41.61452,,20
10482,3150,1,83,0,39.68,,13
10482,3150,2,177,0,41.934803,,32
10482,3300,1,92,0,40.819454,,18
10482,3300,2,109,0,41.056236,,22
10482,3450,1,107,1,39.502052,373.92999267578125,19
10482,3450,2,146,0,40.59,,27
10482,3600,1,110,0,40.84418,,19
10482,3600,2,165,0,41.178787,,30
10482,3750,1,76,0,40.750134,,13
10482,3750,2,94,0,41.93149,,18
10482,3900,1,72,0,40.59778,,14
10482,3900,2,113,0,41.32186,,19
10482,4050,1,71,0,40.688732,,13
10482,4050,2,56,0,41.081787,,12
10482,4200,1,40,0,38.9725,,9
10482,4200,2,75,0,42.23427,,16
10482,4350,1,63,0,40.65365,,11
10482,4350,2,128,0,41.95164,,22
10482,4500,1,79,0,39.083927,,13
10482,4500,2,124,0,39.436615,,21
10482,4650,1,56,0,38.366787,,12
10482,4650,2,72,0,40.889446,,15
10482,4800,1,55,0,42.12891,,10
10482,4800,2,78,0,42.139103,,15
10482,4950,1,27,0,37.357037,,5
10482,4950,2,96,0,40.584377,,17
10482,5100,1,49,0,39.435307,,9
10482,5100,2,87,0,42.958046,,16
10482,5250,1,26,0,41.567307,,7
10482,5250,2,55,0,42.333458,,10
10484,0,1,15,0,41.122665,,4
10484,150,1,97,0,40.345154,,15
10484,300,1,101,0,39.80802,,17
10484,450,1,115,0,42.78722,,20
10484,600,1,145,0,37.856346,,22
10484,750,1,83,0,41.561447,,17
10484,900,1,81,0,41.831852,,19
10484,1050,1,216,0,41.524216,,40
10484,1200,1,167,0,43.857666,,31
10484,1350,1,171,0,40.136784,,28
10484,1500,1,207,1,41.467003,364.260009765625,37
10484,1650,1,191,0,40.17958,,32
10484,1800,1,146,0,39.77322,,27
10484,1950,1,160,0,39.888874,,26
10484,2100,1,189,0,38.376244,,29
10484,2250,1,154,0,41.715847,,29
10484,2400,1,203,0,41.485615,,37
10484,2550,1,168,0,41.59411,,31
10484,2700,1,173,0,42.057167,,35
10484,2850,1,174,0,40.11563,,31
10484,3000,1,215,0,40.261353,,36
10484,3150,1,188,0,41.63596,,33
10484,3300,1,188,0,42.666172,,33
10484,3450,1,241,0,35.982075,,34
10484,3600,1,206,2,39.47728,320.4200134277344,37
10484,3750,1,162,1,42.39611,374.1199951171875,29
10484,3900,1,196,0,39.288826,,32
10484,4050,1,208,0,39.91274,,37
10484,4200,1,133,0,40.058346,,25
10484,4350,1,183,1,41.872242,380.29998779296875,34
10484,4500,1,248,0,38.88895,,43
10484,4650,1,179,1,37.145866,245.32000732421875,32
10484,4800,1,124,0,37.838306,,21
10484,4950,1,116,0,44.42276,,22
10484,5100,1,165,0,39.439453,,29
10484,5250,1,166,0,41.849937,,33
10490,0,1,14,0,42.394287,,4
10490,150,1,83,0,36.288555,,17
10490,300,1,57,0,41.048595,,14
10490,450,1,58,0,42.072067,,13
10490,600,1,37,0,42.443516,,9
10490,750,1,80,0,43.634876,,16
10490,900,1,40,0,40.873,,8
10490,1050,1,95,0,38.61242,,20
10490,1200,1,123,0,38.163254,,23
10490,1350,1,69,0,40.378983,,15
10490,1500,1,79,0,38.840633,,18
10490,1650,1,91,0,39.756596,,20
10490,1800,1,99,0,37.965755,,21
10490,1950,1,63,0,39.990314,,15
10490,2100,1,51,0,40.89745,,13
10490,2250,1,52,0,38.366154,,12
10490,2400,1,115,0,40.385654,,25
10490,2550,1,51,0,38.57549,,16
10490,2700,1,58,0,39.53879,,14
10490,2850,1,57,0,41.81579,,13
10490,3000,1,44,0,41.25159,,11
10490,3150,1,33,0,41.71212,,9
10490,3300,1,53,0,39.010757,,14
10490,3450,1,38,0,35.808422,,12
10490,3600,1,43,0,41.983723,,9
10490,3750,1,52,0,36.040962,,11
10490,3900,1,40,0,39.061,,11
10490,4050,1,38,0,39.89184,,10
10490,4200,1,39,0,41.48282,,9
10490,4350,1,44,0,41.426136,,10
10490,4500,1,32,0,41.50219,,8
