bin,rows,nveh,stopped
0,14591,990,1692
150,40785,1912,6149
300,58413,2673,9690
450,68567,3115,13176
600,76338,3445,16306
750,82318,3625,19161
900,91502,4144,22902
1050,105505,4670,27478
1200,117940,5065,33050
1350,127455,5435,38664
1500,136146,5707,42649
1650,145819,5956,48950
1800,155102,6393,54857
1950,165729,6690,61615
2100,173514,6938,67212
2250,183403,7249,75561
2400,193813,7555,82241
2550,197384,7669,88917
2700,200783,7732,93483
2850,202357,7752,98800
3000,203002,7756,101139
3150,205389,7810,103818
3300,208563,7860,106549
3450,210847,7980,108254
3600,210419,7855,108184
3750,206938,7723,106452
3900,202619,7593,104627
4050,199414,7462,103993
4200,198803,7479,104032
4350,200280,7487,105116
4500,200963,7419,105211
4650,196064,7253,103270
4800,189791,7064,101695
4950,188475,6965,98633
5100,186891,6956,97016
5250,185778,6879,96419
