sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,97,0,53.332524
30,15.000000,0,0.000000,0,196,0,52.972802
45,15.000000,55,13200.000000,19,250,5,46.649348
60,15.000000,54,12960.000000,62,268,11,38.880568
75,15.000000,37,8880.000000,81,332,1,34.478222
90,15.000000,51,12240.000000,101,376,3,31.714982
105,15.000000,42,10080.000000,133,400,4,28.622023
120,15.000000,39,9360.000000,165,440,5,26.410610
135,15.000000,73,17520.000000,160,495,9,28.053891
150,15.000000,89,21360.000000,182,562,13,29.835931
165,15.000000,47,11280.000000,218,605,11,27.622010
180,15.000000,32,7680.000000,241,632,21,25.774953
195,15.000000,54,12960.000000,240,680,11,22.573778
210,15.000000,52,12480.000000,233,730,6,21.047120
225,15.000000,43,10320.000000,258,722,5,19.727686
240,15.000000,34,8160.000000,298,681,3,16.833459
255,15.000000,54,12960.000000,285,655,5,18.000615
270,15.000000,108,25920.000000,289,683,20,23.501884
285,15.000000,88,21120.000000,305,729,16,23.876563
300,15.000000,16,3840.000000,313,717,19,21.642166
315,15.000000,25,6000.000000,315,721,9,21.067919
330,15.000000,38,9120.000000,323,732,10,21.131287
345,15.000000,38,9120.000000,320,749,5,19.790374
360,15.000000,32,7680.000000,349,696,5,17.077796
375,15.000000,35,8400.000000,336,667,9,17.321220
390,15.000000,67,16080.000000,339,692,27,20.781196
405,15.000000,79,18960.000000,342,735,27,21.949781
420,15.000000,31,7440.000000,350,718,21,21.285700
435,15.000000,47,11280.000000,354,700,8,21.500770
450,15.000000,41,9840.000000,363,711,9,21.651862
465,15.000000,30,7200.000000,371,712,4,18.768837
480,15.000000,38,9120.000000,389,702,3,16.579026
495,15.000000,49,11760.000000,377,687,5,14.743665
510,15.000000,71,17040.000000,350,727,24,18.247338
525,15.000000,105,25200.000000,360,765,26,20.535402
540,15.000000,36,8640.000000,375,746,27,19.096508
555,15.000000,32,7680.000000,392,729,16,17.522371
570,15.000000,42,10080.000000,380,758,6,17.498851
585,15.000000,49,11760.000000,393,759,4,17.074248
600,15.000000,33,7920.000000,410,750,3,15.982372
615,15.000000,37,8880.000000,411,708,6,14.495964
630,15.000000,90,21600.000000,366,743,18,18.840872
645,15.000000,82,19680.000000,382,781,26,21.037295
660,15.000000,54,12960.000000,399,764,21,19.924545
675,15.000000,44,10560.000000,422,734,15,18.811745
690,15.000000,82,19680.000000,417,746,11,19.978331
705,15.000000,84,20160.000000,408,756,2,18.874023
720,15.000000,69,16560.000000,416,764,7,16.509683
735,15.000000,71,17040.000000,430,727,1,14.482335
750,15.000000,98,23520.000000,403,721,17,16.786522
765,15.000000,99,23760.000000,391,770,21,19.021639
780,15.000000,64,15360.000000,395,781,24,18.636284
795,15.000000,50,12000.000000,428,768,23,17.060699
810,15.000000,56,13440.000000,415,765,5,17.545059
825,15.000000,61,14640.000000,415,763,5,16.614472
840,15.000000,69,16560.000000,431,773,5,15.129725
855,15.000000,52,12480.000000,447,730,5,12.730764
870,15.000000,92,22080.000000,427,702,14,15.005769
885,15.000000,112,26880.000000,428,731,18,18.098890
900,15.000000,94,22560.000000,421,775,22,19.524566
