sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,2,0,53.655251
15,15.000000,0,0.000000,0,31,0,57.074194
30,15.000000,0,0.000000,0,78,0,57.220383
45,15.000000,22,5280.000000,10,101,3,55.307575
60,15.000000,33,7920.000000,26,118,8,49.152223
75,15.000000,40,9600.000000,47,139,1,49.336487
90,15.000000,27,6480.000000,77,154,0,46.911286
105,15.000000,23,5520.000000,88,171,2,39.357904
120,15.000000,34,8160.000000,102,181,4,33.111621
135,15.000000,62,14880.000000,96,169,6,42.133494
150,15.000000,68,16320.000000,137,149,14,49.565236
165,15.000000,28,6720.000000,176,148,9,47.288158
180,15.000000,21,5040.000000,168,147,12,41.303056
195,15.000000,59,14160.000000,156,167,10,45.573143
210,15.000000,45,10800.000000,186,181,8,48.186362
225,15.000000,20,4800.000000,208,164,3,39.962194
240,15.000000,17,4080.000000,215,151,3,30.110772
255,15.000000,45,10800.000000,191,138,4,35.859355
270,15.000000,75,18000.000000,199,148,19,47.693294
285,15.000000,63,15120.000000,196,176,18,48.286952
300,15.000000,17,4080.000000,186,170,12,42.702381
315,15.000000,15,3600.000000,185,162,3,43.228373
330,15.000000,25,6000.000000,205,177,6,44.652011
345,15.000000,14,3360.000000,216,191,0,37.212607
360,15.000000,19,4560.000000,224,182,6,28.697227
375,15.000000,26,6240.000000,193,184,10,31.253968
390,15.000000,76,18240.000000,204,199,27,42.908063
405,15.000000,84,20160.000000,217,213,23,46.029945
420,15.000000,21,5040.000000,214,208,14,40.499620
435,15.000000,15,3600.000000,217,203,3,39.253589
450,15.000000,33,7920.000000,231,207,9,43.087516
465,15.000000,32,7680.000000,253,204,5,41.157433
480,15.000000,11,2640.000000,263,213,2,33.456671
495,15.000000,28,6720.000000,239,197,6,29.344090
510,15.000000,76,18240.000000,230,200,25,40.352186
525,15.000000,74,17760.000000,222,236,28,44.765645
540,15.000000,10,2400.000000,233,198,19,41.805758
555,15.000000,13,3120.000000,225,191,12,38.484310
570,15.000000,35,8400.000000,245,183,10,41.576108
585,15.000000,44,10560.000000,262,190,5,38.148848
600,15.000000,31,7440.000000,268,209,4,32.208094
615,15.000000,56,13440.000000,263,199,4,27.584966
630,15.000000,63,15120.000000,250,203,25,38.538759
645,15.000000,115,27600.000000,255,225,31,43.553075
660,15.000000,42,10080.000000,257,223,24,40.919615
675,15.000000,33,7920.000000,252,213,13,38.853268
690,15.000000,49,11760.000000,256,215,6,42.127016
705,15.000000,53,12720.000000,263,221,1,39.681426
720,15.000000,49,11760.000000,274,221,7,33.744381
735,15.000000,66,15840.000000,289,195,4,26.621083
750,15.000000,54,12960.000000,270,183,18,36.871583
765,15.000000,52,12480.000000,282,201,27,43.170422
780,15.000000,30,7200.000000,284,190,17,41.602034
795,15.000000,9,2160.000000,296,191,10,37.079441
810,15.000000,45,10800.000000,290,192,4,38.879206
825,15.000000,50,12000.000000,291,200,2,36.603543
840,15.000000,56,13440.000000,293,224,2,31.150850
855,15.000000,51,12240.000000,305,207,5,22.311914
870,15.000000,70,16800.000000,278,187,13,32.729143
885,15.000000,91,21840.000000,288,185,20,42.600110
900,15.000000,53,12720.000000,283,196,18,41.184983
