sim_sec,urban_volume_vph,freeway_volume_vph,ramp_green_D_sec,ramp_green_F_sec,vsl_speed_kph,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles
1,60.000000,2800.000000,10.000000,10.000000,120.000000,1,0,1,0,0,0,55.611930,55.611930,0
15,60.000000,2800.000000,10.000000,10.000000,120.000000,21,0,19,0,2,0,87.784732,91.108132,0
30,60.000000,2800.000000,10.000000,10.000000,120.000000,42,0,34,0,4,4,98.981199,103.603178,0
45,60.000000,2800.000000,10.000000,10.000000,120.000000,59,0,46,3,6,4,99.931624,108.537046,2
60,60.000000,2800.000000,10.000000,10.000000,120.000000,83,2,61,7,6,7,97.404407,109.172705,5
75,60.000000,2800.000000,10.000000,10.000000,120.000000,112,8,80,0,11,13,103.015778,106.282079,1
90,60.000000,2800.000000,10.000000,10.000000,120.000000,134,6,96,5,10,17,104.420861,106.617618,1
105,60.000000,2800.000000,10.000000,10.000000,120.000000,139,5,98,4,17,15,99.320192,101.916752,2
120,60.000000,2800.000000,10.000000,10.000000,120.000000,156,9,112,4,15,16,92.304322,94.625309,4
135,60.000000,2800.000000,10.000000,10.000000,120.000000,158,15,107,13,5,18,84.202856,98.028728,8
150,60.000000,2800.000000,10.000000,10.000000,120.000000,177,15,117,26,4,15,78.997249,96.791023,27
165,60.000000,2800.000000,10.000000,10.000000,120.000000,190,15,118,35,3,19,70.673241,91.281788,46
180,60.000000,2800.000000,10.000000,10.000000,120.000000,200,15,121,48,7,9,57.843148,82.028692,57
195,60.000000,2800.000000,10.000000,10.000000,120.000000,211,19,116,33,20,23,70.401558,85.317254,12
210,60.000000,2800.000000,10.000000,10.000000,120.000000,218,33,116,13,29,27,88.503932,94.547965,2
225,60.000000,2800.000000,10.000000,10.000000,120.000000,206,29,111,5,34,27,99.276766,103.373473,6
240,60.000000,2800.000000,10.000000,10.000000,120.000000,191,28,113,6,18,26,97.077982,108.831029,12
255,60.000000,2800.000000,10.000000,10.000000,120.000000,197,21,122,22,15,17,90.682497,104.809578,9
270,60.000000,2800.000000,10.000000,10.000000,120.000000,208,17,117,35,20,19,78.207719,102.782468,38
285,60.000000,2800.000000,10.000000,10.000000,120.000000,213,17,116,49,14,17,70.788086,102.021251,56
300,60.000000,2800.000000,10.000000,10.000000,120.000000,212,18,101,63,12,18,62.272229,101.841116,78
315,60.000000,2800.000000,10.000000,10.000000,120.000000,221,14,104,64,19,20,62.629703,94.143044,35
330,60.000000,2800.000000,10.000000,10.000000,120.000000,242,32,102,41,29,38,76.168929,92.532771,9
345,60.000000,2800.000000,10.000000,10.000000,120.000000,243,47,99,20,40,37,88.338577,102.341994,10
360,60.000000,2800.000000,10.000000,10.000000,120.000000,236,40,111,15,42,28,94.400901,108.572988,21
375,60.000000,2800.000000,10.000000,10.000000,120.000000,204,33,99,30,23,19,84.023053,110.399793,17
390,60.000000,2800.000000,10.000000,10.000000,120.000000,213,32,114,39,20,8,72.875150,103.834573,51
405,60.000000,2800.000000,10.000000,10.000000,120.000000,211,30,113,46,7,15,65.598243,100.169408,63
420,60.000000,2800.000000,10.000000,10.000000,120.000000,220,28,109,56,10,17,56.989359,90.597442,80
435,60.000000,2800.000000,10.000000,10.000000,120.000000,223,14,103,61,10,35,59.816318,90.224093,42
450,60.000000,2800.000000,10.000000,10.000000,120.000000,233,26,105,51,27,24,70.082171,92.040317,25
465,60.000000,2800.000000,10.000000,10.000000,120.000000,228,38,107,30,34,19,77.556292,92.935026,17
480,60.000000,2800.000000,10.000000,10.000000,120.000000,209,39,97,13,33,27,86.565402,101.666398,19
495,60.000000,2800.000000,10.000000,10.000000,120.000000,219,26,118,20,18,37,87.185865,102.991289,10
510,60.000000,2800.000000,10.000000,10.000000,120.000000,221,25,127,32,19,18,80.944919,105.996382,32
525,60.000000,2800.000000,10.000000,10.000000,120.000000,224,25,119,45,17,18,71.674271,106.236341,48
