sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,2.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,2.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,2.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,2.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,2.000000,10,15.000000,0,0.000000,2,0,0,50.600569
60,D,25,2.000000,10,15.000000,0,0.000000,1,0,0,50.003893
60,F,31,2.000000,10,15.000000,0,0.000000,3,1,0,39.069982
75,D,25,2.000000,10,15.000000,1,240.000000,0,0,0,0.000000
75,F,31,2.000000,10,15.000000,0,0.000000,1,1,0,26.381221
90,D,25,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,2.000000,10,15.000000,0,0.000000,0,1,0,0.000000
105,D,25,2.000000,10,15.000000,0,0.000000,1,0,0,48.181421
105,F,31,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,D,25,2.000000,10,15.000000,0,0.000000,2,1,0,24.128610
120,F,31,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,D,25,2.000000,10,15.000000,2,480.000000,1,0,0,56.521788
135,F,31,2.000000,10,15.000000,0,0.000000,3,0,0,55.072190
150,D,25,2.000000,10,15.000000,1,240.000000,4,2,0,26.988525
150,F,31,2.000000,10,15.000000,0,0.000000,6,2,0,33.868172
165,D,25,2.000000,10,15.000000,1,240.000000,6,2,0,11.136675
165,F,31,2.000000,10,15.000000,0,0.000000,5,2,0,10.167849
180,D,25,2.000000,10,15.000000,0,0.000000,5,3,0,2.371464
180,F,31,2.000000,10,15.000000,0,0.000000,7,3,0,20.350942
195,D,25,2.000000,10,15.000000,2,480.000000,6,2,1,19.322389
195,F,31,2.000000,10,15.000000,0,0.000000,8,2,0,19.204858
210,D,25,2.000000,10,15.000000,0,0.000000,7,3,0,1.543381
210,F,31,2.000000,10,15.000000,0,0.000000,11,3,0,17.047884
225,D,25,2.000000,10,15.000000,1,240.000000,5,2,0,3.755522
225,F,31,2.000000,10,15.000000,0,0.000000,9,2,0,9.595871
240,D,25,2.000000,10,15.000000,0,0.000000,7,3,0,13.989335
240,F,31,2.000000,10,15.000000,0,0.000000,9,3,0,6.592090
255,D,25,2.000000,10,15.000000,1,240.000000,6,2,1,12.706326
255,F,31,2.000000,10,15.000000,0,0.000000,7,2,0,5.420131
270,D,25,2.000000,10,15.000000,1,240.000000,14,3,0,12.612078
270,F,31,2.000000,10,15.000000,0,0.000000,14,3,0,26.087098
285,D,25,2.000000,10,15.000000,1,240.000000,16,2,1,5.650778
285,F,31,2.000000,10,15.000000,0,0.000000,16,3,0,13.067419
300,D,25,2.000000,10,15.000000,0,0.000000,15,3,0,3.669372
300,F,31,2.000000,10,15.000000,1,240.000000,14,3,0,1.160643
315,D,25,2.000000,10,15.000000,2,480.000000,12,2,1,6.056875
315,F,31,2.000000,10,15.000000,0,0.000000,15,2,0,6.557817
330,D,25,2.000000,10,15.000000,1,240.000000,12,3,0,2.997020
330,F,31,2.000000,10,15.000000,0,0.000000,17,3,0,2.946390
345,D,25,2.000000,10,15.000000,2,480.000000,10,2,1,5.650848
345,F,31,2.000000,10,15.000000,0,0.000000,14,2,0,3.992924
360,D,25,2.000000,10,15.000000,1,240.000000,12,3,0,8.465937
360,F,31,2.000000,10,15.000000,0,0.000000,16,2,0,11.288720
375,D,25,2.000000,10,15.000000,3,720.000000,12,2,0,10.068509
