panel,series,sim_sec,value,unit,kind
stopped_stock,10639,1680.0,28.0,vehicles,observed_30s
stopped_stock,10639,1710.0,28.0,vehicles,observed_30s
stopped_stock,10639,1740.0,29.0,vehicles,observed_30s
stopped_stock,10639,1770.0,31.0,vehicles,observed_30s
stopped_stock,10639,1800.0,33.0,vehicles,observed_30s
stopped_stock,10639,1830.0,30.0,vehicles,observed_30s
stopped_stock,10639,1860.0,31.0,vehicles,observed_30s
stopped_stock,10639,1890.0,33.0,vehicles,observed_30s
stopped_stock,10639,1920.0,31.0,vehicles,observed_30s
stopped_stock,10639,1950.0,25.0,vehicles,observed_30s
stopped_stock,10639,1980.0,35.0,vehicles,observed_30s
stopped_stock,10639,2010.0,42.0,vehicles,observed_30s
stopped_stock,10639,2040.0,50.0,vehicles,observed_30s
stopped_stock,10639,2070.0,50.0,vehicles,observed_30s
stopped_stock,10639,2100.0,50.0,vehicles,observed_30s
stopped_stock,10639,2130.0,39.0,vehicles,observed_30s
stopped_stock,10639,2160.0,29.0,vehicles,observed_30s
stopped_stock,10639,2190.0,23.0,vehicles,observed_30s
stopped_stock,10639,2220.0,40.0,vehicles,observed_30s
stopped_stock,10639,2250.0,41.0,vehicles,observed_30s
stopped_stock,10639,2280.0,45.0,vehicles,observed_30s
stopped_stock,10639,2310.0,43.0,vehicles,observed_30s
stopped_stock,10639,2340.0,43.0,vehicles,observed_30s
stopped_stock,10639,2370.0,39.0,vehicles,observed_30s
stopped_stock,10639,2400.0,35.0,vehicles,observed_30s
stopped_stock,10639,2430.0,33.0,vehicles,observed_30s
stopped_stock,10639,2460.0,37.0,vehicles,observed_30s
stopped_stock,10639,2490.0,33.0,vehicles,observed_30s
stopped_stock,10639,2520.0,34.0,vehicles,observed_30s
stopped_stock,10639,2550.0,28.0,vehicles,observed_30s
stopped_stock,10639,2580.0,31.0,vehicles,observed_30s
stopped_stock,10639,2610.0,27.0,vehicles,observed_30s
stopped_stock,10639,2640.0,22.0,vehicles,observed_30s
stopped_stock,10639,2670.0,36.0,vehicles,observed_30s
stopped_stock,10639,2700.0,32.0,vehicles,observed_30s
stopped_stock,10639,2730.0,36.0,vehicles,observed_30s
stopped_stock,10639,2760.0,34.0,vehicles,observed_30s
stopped_stock,10639,2790.0,34.0,vehicles,observed_30s
stopped_stock,10639,2820.0,38.0,vehicles,observed_30s
stopped_stock,10639,2850.0,30.0,vehicles,observed_30s
stopped_stock,10639,2880.0,33.0,vehicles,observed_30s
stopped_stock,10639,2910.0,30.0,vehicles,observed_30s
stopped_stock,10639,2940.0,33.0,vehicles,observed_30s
stopped_stock,10639,2970.0,33.0,vehicles,observed_30s
stopped_stock,10639,3000.0,34.0,vehicles,observed_30s
stopped_stock,10639,3030.0,37.0,vehicles,observed_30s
stopped_stock,10639,3060.0,34.0,vehicles,observed_30s
stopped_stock,10639,3090.0,33.0,vehicles,observed_30s
stopped_stock,10639,3120.0,26.0,vehicles,observed_30s
stopped_stock,10639,3150.0,27.0,vehicles,observed_30s
stopped_stock,10639,3180.0,28.0,vehicles,observed_30s
stopped_stock,10639,3210.0,27.0,vehicles,observed_30s
stopped_stock,10639,3240.0,27.0,vehicles,observed_30s
stopped_stock,10639,3270.0,25.0,vehicles,observed_30s
stopped_stock,10639,3300.0,33.0,vehicles,observed_30s
stopped_stock,10639,3330.0,32.0,vehicles,observed_30s
stopped_stock,10639,3360.0,40.0,vehicles,observed_30s
stopped_stock,10639,3390.0,42.0,vehicles,observed_30s
stopped_stock,10639,3420.0,43.0,vehicles,observed_30s
stopped_stock,10639,3450.0,37.0,vehicles,observed_30s
stopped_stock,10639,3480.0,39.0,vehicles,observed_30s
stopped_stock,10639,3510.0,37.0,vehicles,observed_30s
stopped_stock,10639,3540.0,36.0,vehicles,observed_30s
stopped_stock,10639,3570.0,41.0,vehicles,observed_30s
stopped_stock,10639,3600.0,38.0,vehicles,observed_30s
stopped_stock,10639,3630.0,43.0,vehicles,observed_30s
stopped_stock,10639,3660.0,35.0,vehicles,observed_30s
stopped_stock,10639,3690.0,41.0,vehicles,observed_30s
stopped_stock,10639,3720.0,35.0,vehicles,observed_30s
stopped_stock,10639,3750.0,33.0,vehicles,observed_30s
stopped_stock,10639,3780.0,39.0,vehicles,observed_30s
stopped_stock,10639,3810.0,43.0,vehicles,observed_30s
stopped_stock,10639,3840.0,42.0,vehicles,observed_30s
stopped_stock,10639,3870.0,43.0,vehicles,observed_30s
stopped_stock,10639,3900.0,35.0,vehicles,observed_30s
stopped_stock,10639,3930.0,37.0,vehicles,observed_30s
stopped_stock,10639,3960.0,31.0,vehicles,observed_30s
stopped_stock,10639,3990.0,42.0,vehicles,observed_30s
stopped_stock,10639,4020.0,36.0,vehicles,observed_30s
stopped_stock,10639,4050.0,45.0,vehicles,observed_30s
stopped_stock,10639,4080.0,42.0,vehicles,observed_30s
stopped_stock,10639,4110.0,41.0,vehicles,observed_30s
stopped_stock,10639,4140.0,39.0,vehicles,observed_30s
stopped_stock,10639,4170.0,40.0,vehicles,observed_30s
stopped_stock,10639,4200.0,38.0,vehicles,observed_30s
stopped_stock,10639,4230.0,33.0,vehicles,observed_30s
stopped_stock,10639,4260.0,44.0,vehicles,observed_30s
stopped_stock,10639,4290.0,48.0,vehicles,observed_30s
stopped_stock,10639,4320.0,44.0,vehicles,observed_30s
stopped_stock,10639,4350.0,40.0,vehicles,observed_30s
stopped_stock,10639,4380.0,40.0,vehicles,observed_30s
stopped_stock,10639,4410.0,41.0,vehicles,observed_30s
stopped_stock,10639,4440.0,40.0,vehicles,observed_30s
stopped_stock,10639,4470.0,45.0,vehicles,observed_30s
stopped_stock,10639,4500.0,42.0,vehicles,observed_30s
stopped_stock,10639,4530.0,44.0,vehicles,observed_30s
stopped_stock,10639,4560.0,44.0,vehicles,observed_30s
stopped_stock,10639,4590.0,45.0,vehicles,observed_30s
stopped_stock,10639,4620.0,37.0,vehicles,observed_30s
stopped_stock,10639,4650.0,32.0,vehicles,observed_30s
stopped_stock,10639,4680.0,35.0,vehicles,observed_30s
stopped_stock,10639,4710.0,36.0,vehicles,observed_30s
stopped_stock,10639,4740.0,34.0,vehicles,observed_30s
stopped_stock,10639,4770.0,36.0,vehicles,observed_30s
stopped_stock,10639,4800.0,35.0,vehicles,observed_30s
stopped_stock,10639,4830.0,37.0,vehicles,observed_30s
stopped_stock,10639,4860.0,44.0,vehicles,observed_30s
stopped_stock,10639,4890.0,47.0,vehicles,observed_30s
stopped_stock,10639,4920.0,38.0,vehicles,observed_30s
stopped_stock,10639,4950.0,40.0,vehicles,observed_30s
stopped_stock,10639,4980.0,43.0,vehicles,observed_30s
stopped_stock,10639,5010.0,37.0,vehicles,observed_30s
stopped_stock,10639,5040.0,34.0,vehicles,observed_30s
stopped_stock,10639,5070.0,31.0,vehicles,observed_30s
stopped_stock,10639,5100.0,35.0,vehicles,observed_30s
stopped_stock,10639,5130.0,25.0,vehicles,observed_30s
stopped_stock,10639,5160.0,29.0,vehicles,observed_30s
stopped_stock,10639,5190.0,34.0,vehicles,observed_30s
stopped_stock,10639,5220.0,33.0,vehicles,observed_30s
stopped_stock,10639,5250.0,37.0,vehicles,observed_30s
stopped_stock,10639,5280.0,37.0,vehicles,observed_30s
stopped_stock,10639,5310.0,37.0,vehicles,observed_30s
stopped_stock,10639,5340.0,38.0,vehicles,observed_30s
stopped_stock,10639,5370.0,41.0,vehicles,observed_30s
stopped_stock,10639,5400.0,34.0,vehicles,observed_30s
stopped_stock,10682,900.0,0.0,vehicles,observed_30s
stopped_stock,10682,930.0,2.0,vehicles,observed_30s
stopped_stock,10682,960.0,5.0,vehicles,observed_30s
stopped_stock,10682,990.0,5.0,vehicles,observed_30s
stopped_stock,10682,1020.0,5.0,vehicles,observed_30s
stopped_stock,10682,1050.0,3.0,vehicles,observed_30s
stopped_stock,10682,1080.0,4.0,vehicles,observed_30s
stopped_stock,10682,1110.0,3.0,vehicles,observed_30s
stopped_stock,10682,1140.0,5.0,vehicles,observed_30s
stopped_stock,10682,1170.0,2.0,vehicles,observed_30s
stopped_stock,10682,1200.0,0.0,vehicles,observed_30s
stopped_stock,10682,1230.0,0.0,vehicles,observed_30s
stopped_stock,10682,1260.0,0.0,vehicles,observed_30s
stopped_stock,10682,1290.0,2.0,vehicles,observed_30s
stopped_stock,10682,1320.0,5.0,vehicles,observed_30s
stopped_stock,10682,1350.0,8.0,vehicles,observed_30s
stopped_stock,10682,1380.0,3.0,vehicles,observed_30s
stopped_stock,10682,1410.0,3.0,vehicles,observed_30s
stopped_stock,10682,1440.0,5.0,vehicles,observed_30s
stopped_stock,10682,1470.0,0.0,vehicles,observed_30s
stopped_stock,10682,1500.0,5.0,vehicles,observed_30s
stopped_stock,10682,1530.0,0.0,vehicles,observed_30s
stopped_stock,10682,1560.0,3.0,vehicles,observed_30s
stopped_stock,10682,1590.0,10.0,vehicles,observed_30s
stopped_stock,10682,1620.0,15.0,vehicles,observed_30s
stopped_stock,10682,1650.0,14.0,vehicles,observed_30s
stopped_stock,10682,1680.0,20.0,vehicles,observed_30s
stopped_stock,10682,1710.0,21.0,vehicles,observed_30s
stopped_stock,10682,1740.0,23.0,vehicles,observed_30s
stopped_stock,10682,1770.0,26.0,vehicles,observed_30s
stopped_stock,10682,1800.0,27.0,vehicles,observed_30s
stopped_stock,10682,1830.0,24.0,vehicles,observed_30s
stopped_stock,10682,1860.0,15.0,vehicles,observed_30s
stopped_stock,10682,1890.0,9.0,vehicles,observed_30s
stopped_stock,10682,1920.0,8.0,vehicles,observed_30s
stopped_stock,10682,1950.0,6.0,vehicles,observed_30s
stopped_stock,10682,1980.0,11.0,vehicles,observed_30s
stopped_stock,10682,2010.0,15.0,vehicles,observed_30s
stopped_stock,10682,2040.0,13.0,vehicles,observed_30s
stopped_stock,10682,2070.0,10.0,vehicles,observed_30s
stopped_stock,10682,2100.0,11.0,vehicles,observed_30s
stopped_stock,10682,2130.0,18.0,vehicles,observed_30s
stopped_stock,10682,2160.0,18.0,vehicles,observed_30s
stopped_stock,10682,2190.0,20.0,vehicles,observed_30s
stopped_stock,10682,2220.0,17.0,vehicles,observed_30s
stopped_stock,10682,2250.0,16.0,vehicles,observed_30s
stopped_stock,10682,2280.0,14.0,vehicles,observed_30s
stopped_stock,10682,2310.0,13.0,vehicles,observed_30s
stopped_stock,10682,2340.0,16.0,vehicles,observed_30s
stopped_stock,10682,2370.0,14.0,vehicles,observed_30s
stopped_stock,10682,2400.0,12.0,vehicles,observed_30s
stopped_stock,10682,2430.0,10.0,vehicles,observed_30s
stopped_stock,10682,2460.0,10.0,vehicles,observed_30s
stopped_stock,10682,2490.0,10.0,vehicles,observed_30s
stopped_stock,10682,2520.0,15.0,vehicles,observed_30s
stopped_stock,10682,2550.0,12.0,vehicles,observed_30s
stopped_stock,10682,2580.0,13.0,vehicles,observed_30s
stopped_stock,10682,2610.0,13.0,vehicles,observed_30s
stopped_stock,10682,2640.0,18.0,vehicles,observed_30s
stopped_stock,10682,2670.0,25.0,vehicles,observed_30s
stopped_stock,10682,2700.0,19.0,vehicles,observed_30s
stopped_stock,10682,2730.0,13.0,vehicles,observed_30s
stopped_stock,10682,2760.0,11.0,vehicles,observed_30s
stopped_stock,10682,2790.0,12.0,vehicles,observed_30s
stopped_stock,10682,2820.0,13.0,vehicles,observed_30s
stopped_stock,10682,2850.0,11.0,vehicles,observed_30s
stopped_stock,10682,2880.0,9.0,vehicles,observed_30s
stopped_stock,10682,2910.0,10.0,vehicles,observed_30s
stopped_stock,10682,2940.0,12.0,vehicles,observed_30s
stopped_stock,10682,2970.0,11.0,vehicles,observed_30s
stopped_stock,10682,3000.0,9.0,vehicles,observed_30s
stopped_stock,10682,3030.0,7.0,vehicles,observed_30s
stopped_stock,10682,3060.0,11.0,vehicles,observed_30s
stopped_stock,10682,3090.0,11.0,vehicles,observed_30s
stopped_stock,10682,3120.0,19.0,vehicles,observed_30s
stopped_stock,10682,3150.0,18.0,vehicles,observed_30s
stopped_stock,10682,3180.0,21.0,vehicles,observed_30s
stopped_stock,10682,3210.0,17.0,vehicles,observed_30s
stopped_stock,10682,3240.0,16.0,vehicles,observed_30s
stopped_stock,10682,3270.0,14.0,vehicles,observed_30s
stopped_stock,10682,3300.0,20.0,vehicles,observed_30s
stopped_stock,10682,3330.0,17.0,vehicles,observed_30s
stopped_stock,10682,3360.0,16.0,vehicles,observed_30s
stopped_stock,10682,3390.0,19.0,vehicles,observed_30s
stopped_stock,10682,3420.0,24.0,vehicles,observed_30s
stopped_stock,10682,3450.0,20.0,vehicles,observed_30s
stopped_stock,10682,3480.0,22.0,vehicles,observed_30s
stopped_stock,10682,3510.0,24.0,vehicles,observed_30s
stopped_stock,10682,3540.0,27.0,vehicles,observed_30s
stopped_stock,10682,3570.0,25.0,vehicles,observed_30s
stopped_stock,10682,3600.0,22.0,vehicles,observed_30s
stopped_stock,10682,3630.0,22.0,vehicles,observed_30s
stopped_stock,10682,3660.0,18.0,vehicles,observed_30s
stopped_stock,10682,3690.0,21.0,vehicles,observed_30s
stopped_stock,10682,3720.0,20.0,vehicles,observed_30s
stopped_stock,10682,3750.0,20.0,vehicles,observed_30s
stopped_stock,10682,3780.0,20.0,vehicles,observed_30s
stopped_stock,10682,3810.0,24.0,vehicles,observed_30s
stopped_stock,10682,3840.0,27.0,vehicles,observed_30s
stopped_stock,10682,3870.0,23.0,vehicles,observed_30s
stopped_stock,10682,3900.0,26.0,vehicles,observed_30s
stopped_stock,10682,3930.0,26.0,vehicles,observed_30s
stopped_stock,10682,3960.0,25.0,vehicles,observed_30s
stopped_stock,10682,3990.0,22.0,vehicles,observed_30s
stopped_stock,10682,4020.0,20.0,vehicles,observed_30s
stopped_stock,10682,4050.0,25.0,vehicles,observed_30s
stopped_stock,10682,4080.0,24.0,vehicles,observed_30s
stopped_stock,10682,4110.0,26.0,vehicles,observed_30s
stopped_stock,10682,4140.0,23.0,vehicles,observed_30s
stopped_stock,10682,4170.0,29.0,vehicles,observed_30s
stopped_stock,10682,4200.0,23.0,vehicles,observed_30s
stopped_stock,10682,4230.0,27.0,vehicles,observed_30s
stopped_stock,10682,4260.0,24.0,vehicles,observed_30s
stopped_stock,10682,4290.0,19.0,vehicles,observed_30s
stopped_stock,10682,4320.0,24.0,vehicles,observed_30s
stopped_stock,10682,4350.0,24.0,vehicles,observed_30s
stopped_stock,10682,4380.0,22.0,vehicles,observed_30s
stopped_stock,10682,4410.0,23.0,vehicles,observed_30s
stopped_stock,10682,4440.0,23.0,vehicles,observed_30s
stopped_stock,10682,4470.0,28.0,vehicles,observed_30s
stopped_stock,10682,4500.0,22.0,vehicles,observed_30s
stopped_stock,10682,4530.0,22.0,vehicles,observed_30s
stopped_stock,10682,4560.0,25.0,vehicles,observed_30s
stopped_stock,10682,4590.0,24.0,vehicles,observed_30s
stopped_stock,10682,4620.0,18.0,vehicles,observed_30s
stopped_stock,10682,4650.0,20.0,vehicles,observed_30s
stopped_stock,10682,4680.0,21.0,vehicles,observed_30s
stopped_stock,10682,4710.0,23.0,vehicles,observed_30s
stopped_stock,10682,4740.0,21.0,vehicles,observed_30s
stopped_stock,10682,4770.0,21.0,vehicles,observed_30s
stopped_stock,10682,4800.0,21.0,vehicles,observed_30s
stopped_stock,10682,4830.0,23.0,vehicles,observed_30s
stopped_stock,10682,4860.0,25.0,vehicles,observed_30s
stopped_stock,10682,4890.0,24.0,vehicles,observed_30s
stopped_stock,10682,4920.0,19.0,vehicles,observed_30s
stopped_stock,10682,4950.0,18.0,vehicles,observed_30s
stopped_stock,10682,4980.0,25.0,vehicles,observed_30s
stopped_stock,10682,5010.0,26.0,vehicles,observed_30s
stopped_stock,10682,5040.0,23.0,vehicles,observed_30s
stopped_stock,10682,5070.0,21.0,vehicles,observed_30s
stopped_stock,10682,5100.0,20.0,vehicles,observed_30s
stopped_stock,10682,5130.0,22.0,vehicles,observed_30s
stopped_stock,10682,5160.0,21.0,vehicles,observed_30s
stopped_stock,10682,5190.0,16.0,vehicles,observed_30s
stopped_stock,10682,5220.0,21.0,vehicles,observed_30s
stopped_stock,10682,5250.0,21.0,vehicles,observed_30s
stopped_stock,10682,5280.0,18.0,vehicles,observed_30s
stopped_stock,10682,5310.0,16.0,vehicles,observed_30s
stopped_stock,10682,5340.0,19.0,vehicles,observed_30s
stopped_stock,10682,5370.0,21.0,vehicles,observed_30s
stopped_stock,10682,5400.0,17.0,vehicles,observed_30s
stopped_stock,420,900.0,0.0,vehicles,observed_30s
stopped_stock,420,930.0,0.0,vehicles,observed_30s
stopped_stock,420,960.0,0.0,vehicles,observed_30s
stopped_stock,420,990.0,1.0,vehicles,observed_30s
stopped_stock,420,1020.0,6.0,vehicles,observed_30s
stopped_stock,420,1050.0,23.0,vehicles,observed_30s
stopped_stock,420,1080.0,0.0,vehicles,observed_30s
stopped_stock,420,1110.0,2.0,vehicles,observed_30s
stopped_stock,420,1140.0,15.0,vehicles,observed_30s
stopped_stock,420,1170.0,30.0,vehicles,observed_30s
stopped_stock,420,1200.0,39.0,vehicles,observed_30s
stopped_stock,420,1230.0,7.0,vehicles,observed_30s
stopped_stock,420,1260.0,41.0,vehicles,observed_30s
stopped_stock,420,1290.0,38.0,vehicles,observed_30s
stopped_stock,420,1320.0,33.0,vehicles,observed_30s
stopped_stock,420,1350.0,30.0,vehicles,observed_30s
stopped_stock,420,1380.0,18.0,vehicles,observed_30s
stopped_stock,420,1410.0,44.0,vehicles,observed_30s
stopped_stock,420,1440.0,50.0,vehicles,observed_30s
stopped_stock,420,1470.0,33.0,vehicles,observed_30s
stopped_stock,420,1500.0,14.0,vehicles,observed_30s
stopped_stock,420,1530.0,11.0,vehicles,observed_30s
stopped_stock,420,1560.0,7.0,vehicles,observed_30s
stopped_stock,420,1590.0,6.0,vehicles,observed_30s
stopped_stock,420,1620.0,19.0,vehicles,observed_30s
stopped_stock,420,1650.0,50.0,vehicles,observed_30s
stopped_stock,420,1680.0,75.0,vehicles,observed_30s
stopped_stock,420,1710.0,54.0,vehicles,observed_30s
stopped_stock,420,1740.0,40.0,vehicles,observed_30s
stopped_stock,420,1770.0,42.0,vehicles,observed_30s
stopped_stock,420,1800.0,59.0,vehicles,observed_30s
stopped_stock,420,1830.0,93.0,vehicles,observed_30s
stopped_stock,420,1860.0,75.0,vehicles,observed_30s
stopped_stock,420,1890.0,67.0,vehicles,observed_30s
stopped_stock,420,1920.0,64.0,vehicles,observed_30s
stopped_stock,420,1950.0,62.0,vehicles,observed_30s
stopped_stock,420,1980.0,89.0,vehicles,observed_30s
stopped_stock,420,2010.0,111.0,vehicles,observed_30s
stopped_stock,420,2040.0,87.0,vehicles,observed_30s
stopped_stock,420,2070.0,83.0,vehicles,observed_30s
stopped_stock,420,2100.0,63.0,vehicles,observed_30s
stopped_stock,420,2130.0,53.0,vehicles,observed_30s
stopped_stock,420,2160.0,87.0,vehicles,observed_30s
stopped_stock,420,2190.0,60.0,vehicles,observed_30s
stopped_stock,420,2220.0,65.0,vehicles,observed_30s
stopped_stock,420,2250.0,54.0,vehicles,observed_30s
stopped_stock,420,2280.0,52.0,vehicles,observed_30s
stopped_stock,420,2310.0,83.0,vehicles,observed_30s
stopped_stock,420,2340.0,52.0,vehicles,observed_30s
stopped_stock,420,2370.0,41.0,vehicles,observed_30s
stopped_stock,420,2400.0,41.0,vehicles,observed_30s
stopped_stock,420,2430.0,52.0,vehicles,observed_30s
stopped_stock,420,2460.0,76.0,vehicles,observed_30s
stopped_stock,420,2490.0,60.0,vehicles,observed_30s
stopped_stock,420,2520.0,49.0,vehicles,observed_30s
stopped_stock,420,2550.0,48.0,vehicles,observed_30s
stopped_stock,420,2580.0,39.0,vehicles,observed_30s
stopped_stock,420,2610.0,44.0,vehicles,observed_30s
stopped_stock,420,2640.0,55.0,vehicles,observed_30s
stopped_stock,420,2670.0,75.0,vehicles,observed_30s
stopped_stock,420,2700.0,73.0,vehicles,observed_30s
stopped_stock,420,2730.0,69.0,vehicles,observed_30s
stopped_stock,420,2760.0,57.0,vehicles,observed_30s
stopped_stock,420,2790.0,68.0,vehicles,observed_30s
stopped_stock,420,2820.0,89.0,vehicles,observed_30s
stopped_stock,420,2850.0,71.0,vehicles,observed_30s
stopped_stock,420,2880.0,63.0,vehicles,observed_30s
stopped_stock,420,2910.0,51.0,vehicles,observed_30s
stopped_stock,420,2940.0,76.0,vehicles,observed_30s
stopped_stock,420,2970.0,61.0,vehicles,observed_30s
stopped_stock,420,3000.0,51.0,vehicles,observed_30s
stopped_stock,420,3030.0,44.0,vehicles,observed_30s
stopped_stock,420,3060.0,40.0,vehicles,observed_30s
stopped_stock,420,3090.0,42.0,vehicles,observed_30s
stopped_stock,420,3120.0,48.0,vehicles,observed_30s
stopped_stock,420,3150.0,77.0,vehicles,observed_30s
stopped_stock,420,3180.0,77.0,vehicles,observed_30s
stopped_stock,420,3210.0,47.0,vehicles,observed_30s
stopped_stock,420,3240.0,27.0,vehicles,observed_30s
stopped_stock,420,3270.0,28.0,vehicles,observed_30s
stopped_stock,420,3300.0,64.0,vehicles,observed_30s
stopped_stock,420,3330.0,81.0,vehicles,observed_30s
stopped_stock,420,3360.0,73.0,vehicles,observed_30s
stopped_stock,420,3390.0,47.0,vehicles,observed_30s
stopped_stock,420,3420.0,39.0,vehicles,observed_30s
stopped_stock,420,3450.0,51.0,vehicles,observed_30s
stopped_stock,420,3480.0,78.0,vehicles,observed_30s
stopped_stock,420,3510.0,79.0,vehicles,observed_30s
stopped_stock,420,3540.0,35.0,vehicles,observed_30s
stopped_stock,420,3570.0,28.0,vehicles,observed_30s
stopped_stock,420,3600.0,45.0,vehicles,observed_30s
stopped_stock,420,3630.0,73.0,vehicles,observed_30s
stopped_stock,420,3660.0,57.0,vehicles,observed_30s
stopped_stock,420,3690.0,26.0,vehicles,observed_30s
stopped_stock,420,3720.0,22.0,vehicles,observed_30s
stopped_stock,420,3750.0,29.0,vehicles,observed_30s
stopped_stock,420,3780.0,54.0,vehicles,observed_30s
stopped_stock,420,3810.0,43.0,vehicles,observed_30s
stopped_stock,420,3840.0,24.0,vehicles,observed_30s
stopped_stock,420,3870.0,25.0,vehicles,observed_30s
stopped_stock,420,3900.0,36.0,vehicles,observed_30s
stopped_stock,420,3930.0,60.0,vehicles,observed_30s
stopped_stock,420,3960.0,56.0,vehicles,observed_30s
stopped_stock,420,3990.0,19.0,vehicles,observed_30s
stopped_stock,420,4020.0,23.0,vehicles,observed_30s
stopped_stock,420,4050.0,30.0,vehicles,observed_30s
stopped_stock,420,4080.0,21.0,vehicles,observed_30s
stopped_stock,420,4110.0,12.0,vehicles,observed_30s
stopped_stock,420,4140.0,17.0,vehicles,observed_30s
stopped_stock,420,4170.0,19.0,vehicles,observed_30s
stopped_stock,420,4200.0,19.0,vehicles,observed_30s
stopped_stock,420,4230.0,13.0,vehicles,observed_30s
stopped_stock,420,4260.0,6.0,vehicles,observed_30s
stopped_stock,420,4290.0,15.0,vehicles,observed_30s
stopped_stock,420,4320.0,23.0,vehicles,observed_30s
stopped_stock,420,4350.0,28.0,vehicles,observed_30s
stopped_stock,420,4380.0,26.0,vehicles,observed_30s
stopped_stock,420,4410.0,21.0,vehicles,observed_30s
stopped_stock,420,4440.0,26.0,vehicles,observed_30s
stopped_stock,420,4470.0,28.0,vehicles,observed_30s
stopped_stock,420,4500.0,30.0,vehicles,observed_30s
stopped_stock,420,4530.0,14.0,vehicles,observed_30s
stopped_stock,420,4560.0,0.0,vehicles,observed_30s
stopped_stock,420,4590.0,17.0,vehicles,observed_30s
stopped_stock,420,4620.0,22.0,vehicles,observed_30s
stopped_stock,420,4650.0,29.0,vehicles,observed_30s
stopped_stock,420,4680.0,37.0,vehicles,observed_30s
stopped_stock,420,4710.0,14.0,vehicles,observed_30s
stopped_stock,420,4740.0,16.0,vehicles,observed_30s
stopped_stock,420,4770.0,23.0,vehicles,observed_30s
stopped_stock,420,4800.0,27.0,vehicles,observed_30s
stopped_stock,420,4830.0,34.0,vehicles,observed_30s
stopped_stock,420,4860.0,24.0,vehicles,observed_30s
stopped_stock,420,4890.0,18.0,vehicles,observed_30s
stopped_stock,420,4920.0,26.0,vehicles,observed_30s
stopped_stock,420,4950.0,30.0,vehicles,observed_30s
stopped_stock,420,4980.0,26.0,vehicles,observed_30s
stopped_stock,420,5010.0,13.0,vehicles,observed_30s
stopped_stock,420,5040.0,20.0,vehicles,observed_30s
stopped_stock,420,5070.0,28.0,vehicles,observed_30s
stopped_stock,420,5100.0,32.0,vehicles,observed_30s
stopped_stock,420,5130.0,47.0,vehicles,observed_30s
stopped_stock,420,5160.0,40.0,vehicles,observed_30s
stopped_stock,420,5190.0,19.0,vehicles,observed_30s
stopped_stock,420,5220.0,27.0,vehicles,observed_30s
stopped_stock,420,5250.0,41.0,vehicles,observed_30s
stopped_stock,420,5280.0,29.0,vehicles,observed_30s
stopped_stock,420,5310.0,16.0,vehicles,observed_30s
stopped_stock,420,5340.0,17.0,vehicles,observed_30s
stopped_stock,420,5370.0,23.0,vehicles,observed_30s
stopped_stock,420,5400.0,28.0,vehicles,observed_30s
vsl,E_S0,900.0,120.0,km/h,held_actual_command
vsl,E_S0,1050.0,120.0,km/h,held_actual_command
vsl,E_S0,1200.0,120.0,km/h,held_actual_command
vsl,E_S0,1350.0,120.0,km/h,held_actual_command
vsl,E_S0,1500.0,120.0,km/h,held_actual_command
vsl,E_S0,1650.0,120.0,km/h,held_actual_command
vsl,E_S0,1800.0,100.0,km/h,held_actual_command
vsl,E_S0,1950.0,120.0,km/h,held_actual_command
vsl,E_S0,2100.0,120.0,km/h,held_actual_command
vsl,E_S0,2250.0,120.0,km/h,held_actual_command
vsl,E_S0,2400.0,120.0,km/h,held_actual_command
vsl,E_S0,2550.0,120.0,km/h,held_actual_command
vsl,E_S0,2700.0,80.0,km/h,held_actual_command
vsl,E_S0,2850.0,80.0,km/h,held_actual_command
vsl,E_S0,3000.0,80.0,km/h,held_actual_command
vsl,E_S0,3150.0,80.0,km/h,held_actual_command
vsl,E_S0,3300.0,80.0,km/h,held_actual_command
vsl,E_S0,3450.0,80.0,km/h,held_actual_command
vsl,E_S0,3600.0,80.0,km/h,held_actual_command
vsl,E_S0,3750.0,80.0,km/h,held_actual_command
vsl,E_S0,3900.0,80.0,km/h,held_actual_command
vsl,E_S0,4050.0,80.0,km/h,held_actual_command
vsl,E_S0,4200.0,80.0,km/h,held_actual_command
vsl,E_S0,4350.0,80.0,km/h,held_actual_command
vsl,E_S0,4500.0,80.0,km/h,held_actual_command
vsl,E_S0,4650.0,80.0,km/h,held_actual_command
vsl,E_S0,4800.0,80.0,km/h,held_actual_command
vsl,E_S0,4950.0,80.0,km/h,held_actual_command
vsl,E_S0,5100.0,80.0,km/h,held_actual_command
vsl,E_S0,5250.0,80.0,km/h,held_actual_command
vsl,E_S0,5400.0,80.0,km/h,held_actual_command
vsl,E_S2,900.0,120.0,km/h,held_actual_command
vsl,E_S2,1050.0,120.0,km/h,held_actual_command
vsl,E_S2,1200.0,120.0,km/h,held_actual_command
vsl,E_S2,1350.0,120.0,km/h,held_actual_command
vsl,E_S2,1500.0,120.0,km/h,held_actual_command
vsl,E_S2,1650.0,120.0,km/h,held_actual_command
vsl,E_S2,1800.0,100.0,km/h,held_actual_command
vsl,E_S2,1950.0,120.0,km/h,held_actual_command
vsl,E_S2,2100.0,120.0,km/h,held_actual_command
vsl,E_S2,2250.0,120.0,km/h,held_actual_command
vsl,E_S2,2400.0,120.0,km/h,held_actual_command
vsl,E_S2,2550.0,120.0,km/h,held_actual_command
vsl,E_S2,2700.0,80.0,km/h,held_actual_command
vsl,E_S2,2850.0,80.0,km/h,held_actual_command
