run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,10481,900.0,5.0,0.0,119.029284
reference,10481,930.0,2.0,0.0,123.625326
reference,10481,960.0,10.0,0.0,116.78911
reference,10481,990.0,0.0,0.0,0.0
reference,10481,1020.0,5.0,0.0,113.15801
reference,10481,1050.0,1.0,0.0,122.459122
reference,10481,1080.0,2.0,0.0,101.539381
reference,10481,1110.0,3.0,0.0,124.513507
reference,10481,1140.0,1.0,0.0,90.247818
reference,10481,1170.0,1.0,0.0,78.24452
reference,10481,1200.0,4.0,0.0,104.713896
reference,10481,1230.0,3.0,1.0,37.409506
reference,10481,1260.0,2.0,0.0,122.901801
reference,10481,1290.0,5.0,0.0,109.605635
reference,10481,1320.0,5.0,0.0,109.969264
reference,10481,1350.0,14.0,3.0,52.288713
reference,10481,1380.0,22.0,17.0,20.372926
reference,10481,1410.0,28.0,11.0,11.008205
reference,10481,1440.0,21.0,7.0,20.866847
reference,10481,1470.0,19.0,13.0,12.321298
reference,10481,1500.0,27.0,21.0,20.334814
reference,10481,1530.0,32.0,27.0,6.2072
reference,10481,1560.0,32.0,22.0,7.861436
reference,10481,1590.0,32.0,15.0,7.400818
reference,10481,1620.0,42.0,29.0,10.713939
reference,10481,1650.0,43.0,38.0,6.082221
reference,10481,1680.0,46.0,45.0,1.311329
reference,10481,1710.0,43.0,33.0,5.731232
reference,10481,1740.0,41.0,18.0,8.52688
reference,10481,1770.0,51.0,36.0,7.677636
reference,10481,1800.0,56.0,50.0,3.816715
reference,10481,1830.0,59.0,57.0,1.677142
reference,10481,1860.0,60.0,43.0,4.527695
reference,10481,1890.0,60.0,33.0,7.601911
reference,10481,1920.0,63.0,38.0,3.692542
reference,10481,1950.0,70.0,60.0,2.199327
reference,10481,1980.0,77.0,73.0,0.970617
reference,10481,2010.0,73.0,61.0,2.783018
reference,10481,2040.0,67.0,45.0,5.380999
reference,10481,2070.0,69.0,44.0,3.60815
reference,10481,2100.0,75.0,60.0,2.301695
reference,10481,2130.0,79.0,76.0,1.041464
reference,10481,2160.0,78.0,67.0,2.675009
reference,10481,2190.0,80.0,55.0,3.292647
reference,10481,2220.0,75.0,46.0,3.461532
reference,10481,2250.0,78.0,59.0,2.546373
reference,10481,2280.0,79.0,77.0,0.171957
reference,10481,2310.0,83.0,68.0,2.862771
reference,10481,2340.0,85.0,63.0,2.72364
reference,10481,2370.0,83.0,54.0,3.339494
reference,10481,2400.0,86.0,63.0,3.096064
reference,10481,2430.0,92.0,78.0,1.719661
reference,10481,2460.0,92.0,79.0,2.53628
reference,10481,2490.0,92.0,72.0,2.853068
reference,10481,2520.0,94.0,64.0,3.711176
reference,10481,2550.0,97.0,71.0,2.572724
reference,10481,2580.0,105.0,86.0,2.351298
reference,10481,2610.0,100.0,87.0,0.814503
reference,10481,2640.0,101.0,78.0,2.797209
reference,10481,2670.0,103.0,84.0,2.112368
reference,10481,2700.0,107.0,86.0,2.167189
reference,10481,2730.0,109.0,95.0,1.650115
reference,10481,2760.0,112.0,99.0,1.479401
reference,10481,2790.0,110.0,86.0,2.417258
reference,10481,2820.0,113.0,84.0,2.947135
reference,10481,2850.0,119.0,95.0,1.707154
reference,10481,2880.0,125.0,99.0,1.750832
reference,10481,2910.0,128.0,102.0,1.840679
reference,10481,2940.0,127.0,100.0,2.056856
reference,10481,2970.0,127.0,113.0,1.681955
reference,10481,3000.0,127.0,111.0,1.646319
reference,10481,3030.0,129.0,115.0,1.175922
reference,10481,3060.0,130.0,111.0,1.388619
reference,10481,3090.0,128.0,106.0,1.579966
reference,10481,3120.0,125.0,100.0,1.861287
reference,10481,3150.0,125.0,104.0,1.721112
reference,10481,3180.0,126.0,108.0,1.388203
reference,10481,3210.0,131.0,114.0,0.961186
reference,10481,3240.0,128.0,106.0,1.572285
reference,10481,3270.0,125.0,103.0,1.948782
reference,10481,3300.0,125.0,106.0,1.757571
reference,10481,3330.0,125.0,103.0,1.739345
reference,10481,3360.0,128.0,105.0,1.820179
reference,10481,3390.0,130.0,108.0,1.474527
reference,10481,3420.0,129.0,103.0,1.435306
reference,10481,3450.0,129.0,105.0,1.407761
reference,10481,3480.0,129.0,107.0,1.484597
reference,10481,3510.0,130.0,106.0,1.322559
reference,10481,3540.0,127.0,110.0,1.109712
reference,10481,3570.0,126.0,102.0,1.51083
reference,10481,3600.0,126.0,107.0,1.487677
reference,10481,3630.0,126.0,107.0,1.536259
reference,10481,3660.0,126.0,103.0,1.789391
reference,10481,3690.0,125.0,101.0,1.492332
reference,10481,3720.0,127.0,103.0,1.739897
reference,10481,3750.0,126.0,105.0,1.542239
reference,10481,3780.0,127.0,108.0,1.594321
reference,10481,3810.0,125.0,108.0,1.176058
reference,10481,3840.0,121.0,93.0,2.042002
reference,10481,3870.0,122.0,95.0,1.866151
reference,10481,3900.0,122.0,98.0,1.918368
reference,10481,3930.0,122.0,99.0,1.962538
reference,10481,3960.0,126.0,110.0,0.974882
reference,10481,3990.0,126.0,107.0,1.242004
reference,10481,4020.0,123.0,101.0,1.587199
reference,10481,4050.0,123.0,101.0,1.577586
reference,10481,4080.0,127.0,109.0,1.26377
reference,10481,4110.0,128.0,110.0,1.115297
reference,10481,4140.0,127.0,103.0,1.363291
reference,10481,4170.0,125.0,97.0,1.471905
reference,10481,4200.0,126.0,102.0,1.281656
reference,10481,4230.0,129.0,111.0,0.886097
reference,10481,4260.0,123.0,103.0,1.408462
reference,10481,4290.0,124.0,108.0,1.073316
reference,10481,4320.0,122.0,101.0,1.402466
reference,10481,4350.0,122.0,100.0,1.431456
reference,10481,4380.0,124.0,106.0,1.372702
reference,10481,4410.0,127.0,107.0,1.043086
reference,10481,4440.0,126.0,104.0,1.169174
reference,10481,4470.0,126.0,106.0,1.10405
reference,10481,4500.0,126.0,107.0,1.089066
reference,10481,4530.0,126.0,105.0,1.218632
reference,10481,4560.0,127.0,106.0,1.231244
reference,10481,4590.0,123.0,101.0,1.594963
reference,10481,4620.0,124.0,102.0,1.507879
reference,10481,4650.0,124.0,103.0,1.457047
reference,10481,4680.0,128.0,109.0,1.340716
reference,10481,4710.0,128.0,109.0,0.905305
reference,10481,4740.0,122.0,96.0,1.841378
reference,10481,4770.0,121.0,99.0,1.602346
reference,10481,4800.0,121.0,100.0,1.623015
reference,10481,4830.0,122.0,107.0,1.28939
reference,10481,4860.0,123.0,103.0,1.292104
reference,10481,4890.0,121.0,96.0,1.60504
reference,10481,4920.0,120.0,96.0,1.615333
reference,10481,4950.0,120.0,97.0,1.624979
reference,10481,4980.0,124.0,107.0,1.307644
reference,10481,5010.0,127.0,105.0,0.979493
reference,10481,5040.0,126.0,103.0,1.557019
reference,10481,5070.0,121.0,95.0,1.930974
reference,10481,5100.0,121.0,98.0,1.788943
reference,10481,5130.0,123.0,103.0,1.477452
reference,10481,5160.0,126.0,100.0,1.682177
reference,10481,5190.0,122.0,92.0,2.265444
reference,10481,5220.0,124.0,95.0,1.991647
reference,10481,5250.0,123.0,98.0,1.939447
reference,10481,5280.0,125.0,105.0,1.74284
reference,10481,5310.0,131.0,109.0,1.15456
reference,10481,5340.0,124.0,97.0,1.727697
reference,10481,5370.0,123.0,97.0,1.810686
reference,10481,5400.0,123.0,100.0,1.595819
reference,127,900.0,82.0,34.0,21.248102
reference,127,930.0,98.0,72.0,7.124107
reference,127,960.0,103.0,96.0,1.722453
reference,127,990.0,114.0,94.0,6.792545
reference,127,1020.0,102.0,66.0,8.670613
reference,127,1050.0,100.0,51.0,8.202827
reference,127,1080.0,114.0,74.0,6.606535
reference,127,1110.0,127.0,107.0,2.630543
