window_start_s,window_end_s,id,kind,road,connector,from_cell,to_cell,crossings,flow_vph,cumulative_crossings,snapshot_n_veh,excluded_connector_skip,source_first_appearances,source_reappearances,interval_inferred_crossings
0,30.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
0,30.1,source_1098,source,FW_E,,,0,53,6360.0,53,,0,53,0,0
0,30.1,source_1099,source,FW_W,,,0,60,7200.0,60,,0,60,0,0
30.1,60.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
30.1,60.1,source_1098,source,FW_E,,,0,62,7440.0,115,,0,62,0,0
30.1,60.1,source_1099,source,FW_W,,,0,59,7080.0,119,,0,59,0,0
60.099999999999994,90.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,2,0,0,0,0
60.099999999999994,90.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,source_1098,source,FW_E,,,0,76,9120.0,191,,0,76,0,0
60.099999999999994,90.1,source_1099,source,FW_W,,,0,56,6720.0,175,,0,56,0,0
90.1,120.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,11,0,0,0,0
90.1,120.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,1,0,0,0,0
90.1,120.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_W_direct,offramp,FW_W,10479,7,,2,240.0,2,2,0,0,0,0
90.1,120.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
90.1,120.1,source_1098,source,FW_E,,,0,62,7440.0,253,,0,62,0,0
90.1,120.1,source_1099,source,FW_W,,,0,46,5520.0,221,,0,46,0,0
120.1,150.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10482,ramp,FW_W,10482,,10,9,1080.0,9,9,0,0,0,0
120.1,150.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10490,ramp,FW_E,10490,,21,1,120.0,1,1,0,0,0,0
120.1,150.1,RM_C10484,ramp,FW_E,10484,,23,1,120.0,1,0,0,0,0,0
120.1,150.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_D_W_signal,offramp,FW_W,10491,9,,2,240.0,2,1,0,0,0,0
120.1,150.1,OR_D_W_direct,offramp,FW_W,10479,7,,7,840.0,9,3,0,0,0,0
120.1,150.1,OR_F_E_signal,offramp,FW_E,10643,9,,2,240.0,2,1,0,0,0,0
120.1,150.1,OR_F_E_direct,offramp,FW_E,10682,11,,2,240.0,2,2,0,0,0,0
120.1,150.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
120.1,150.1,source_1098,source,FW_E,,,0,59,7080.0,312,,0,59,0,0
120.1,150.1,source_1099,source,FW_W,,,0,42,5040.0,263,,0,42,0,0
150.1,180.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10482,ramp,FW_W,10482,,10,4,480.0,13,22,0,0,0,0
150.1,180.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,1,0,0,0,0
150.1,180.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10490,ramp,FW_E,10490,,21,1,120.0,2,7,0,0,0,0
150.1,180.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,1,1,0,0,0,0
150.1,180.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_D_W_signal,offramp,FW_W,10491,9,,6,720.0,8,2,0,0,0,0
150.1,180.1,OR_D_W_direct,offramp,FW_W,10479,7,,3,360.0,12,1,0,0,0,0
150.1,180.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,2,0,0,0,0,0
150.1,180.1,OR_F_E_direct,offramp,FW_E,10682,11,,1,120.0,3,0,0,0,0,0
150.1,180.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
150.1,180.1,source_1098,source,FW_E,,,0,60,7200.0,372,,0,60,0,0
150.1,180.1,source_1099,source,FW_W,,,0,40,4800.0,303,,0,40,0,0
180.1,210.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10482,ramp,FW_W,10482,,10,15,1800.0,28,32,0,0,0,0
180.1,210.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,2,0,0,0,0
180.1,210.1,RM_C10639,ramp,FW_E,10639,,10,1,120.0,1,1,0,0,0,0
180.1,210.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10490,ramp,FW_E,10490,,21,6,720.0,8,4,0,0,0,0
180.1,210.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,1,6,0,0,0,0
180.1,210.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_D_W_signal,offramp,FW_W,10491,9,,5,600.0,13,1,0,0,0,0
180.1,210.1,OR_D_W_direct,offramp,FW_W,10479,7,,6,720.0,18,3,0,0,0,0
180.1,210.1,OR_F_E_signal,offramp,FW_E,10643,9,,6,720.0,8,2,0,0,0,0
180.1,210.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,3,0,0,0,0,0
180.1,210.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_F_W_direct,offramp,FW_W,10645,16,,6,720.0,6,4,0,0,0,0
180.1,210.1,source_1098,source,FW_E,,,0,52,6240.0,424,,0,52,0,0
180.1,210.1,source_1099,source,FW_W,,,0,43,5160.0,346,,0,43,0,0
210.1,240.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
