t,n,stopped
1,8,0
6,43,0
11,73,0
16,95,1
21,130,2
26,162,1
31,191,2
36,223,6
41,260,6
46,294,10
51,325,15
56,361,17
61,399,21
66,430,37
71,472,43
76,501,53
81,537,55
86,570,60
91,602,75
96,641,88
101,672,105
106,703,121
111,744,127
116,784,115
121,811,117
126,856,112
131,889,118
136,908,120
141,940,131
146,967,134
151,990,131
156,1015,129
161,1054,136
166,1069,145
171,1092,160
176,1126,180
181,1150,185
186,1165,196
191,1185,193
196,1209,204
201,1243,224
206,1267,218
211,1299,221
216,1335,227
221,1364,209
226,1386,197
231,1411,198
236,1443,197
241,1464,209
246,1481,207
251,1509,217
256,1523,246
261,1550,247
266,1575,232
271,1593,258
276,1612,256
281,1630,226
286,1661,229
291,1685,229
296,1698,244
301,1709,242
306,1727,232
311,1746,245
316,1758,248
321,1776,254
326,1788,279
331,1799,314
336,1815,344
341,1841,355
346,1867,369
351,1885,358
356,1897,344
361,1918,335
366,1938,353
371,1960,357
376,1972,355
381,1987,302
386,2000,297
391,2014,294
396,2023,312
401,2032,325
406,2043,337
411,2058,356
416,2074,324
421,2090,353
426,2108,349
431,2127,365
436,2138,392
441,2151,364
446,2157,370
451,2163,366
456,2169,350
461,2185,353
466,2194,335
471,2199,363
476,2202,390
481,2207,435
486,2212,434
491,2219,451
496,2231,447
501,2254,448
506,2258,420
511,2261,423
516,2273,439
521,2292,451
526,2306,455
531,2326,430
536,2352,448
541,2353,432
546,2361,458
551,2366,481
556,2375,536
561,2375,566
566,2373,520
571,2379,513
576,2387,489
581,2399,474
586,2408,478
591,2419,487
596,2429,514
601,2443,499
606,2456,457
611,2468,444
616,2477,415
621,2490,434
626,2488,465
631,2502,517
636,2516,552
641,2514,557
646,2506,566
651,2506,564
656,2512,563
661,2520,583
666,2537,602
671,2534,622
676,2546,591
681,2555,564
686,2561,565
691,2568,577
696,2572,603
701,2589,570
706,2599,587
711,2619,607
716,2638,563
721,2665,574
726,2673,552
731,2684,543
736,2701,534
741,2718,525
746,2725,546
751,2732,565
756,2739,559
761,2756,557
766,2741,536
771,2738,551
776,2734,575
781,2745,623
786,2742,652
791,2743,681
796,2743,689
801,2739,702
806,2734,673
811,2734,674
816,2748,695
821,2757,712
826,2760,691
831,2768,643
836,2779,650
841,2789,669
846,2823,711
851,2833,742
856,2831,766
861,2850,765
866,2866,743
871,2865,740
876,2870,718
881,2865,705
886,2863,713
891,2865,679
896,2856,673
901,2847,678
906,2863,668
911,2882,688
916,2893,710
921,2918,706
926,2939,739
931,2954,764
936,2969,781
941,2978,776
946,2987,763
951,2994,801
956,3012,758
961,3021,759
966,3030,795
971,3044,829
976,3061,835
981,3084,791
986,3112,792
991,3138,796
996,3163,809
1001,3179,833
1006,3226,854
1011,3243,898
1016,3257,845
1021,3280,824
1026,3306,811
1031,3321,835
1036,3329,871
1041,3327,863
1046,3340,883
1051,3343,854
1056,3355,819
1061,3380,824
1066,3391,822
1071,3403,862
1076,3425,911
1081,3444,936
1086,3461,947
1091,3469,954
1096,3487,938
1101,3493,947
1106,3503,886
1111,3516,917
1116,3528,917
1121,3534,900
1126,3540,910
1131,3551,864
1136,3580,852
1141,3598,881
1146,3622,921
1151,3636,942
1156,3649,951
1161,3676,1017
1166,3704,959
1171,3728,1015
1176,3752,1011
1181,3767,1015
1186,3787,1027
1191,3802,1019
1196,3808,1059
1201,3809,1077
1206,3829,1057
1211,3836,1046
1216,3840,1048
1221,3844,1087
1226,3853,1137
1231,3870,1208
1236,3876,1299
1241,3900,1262
1246,3911,1225
1251,3930,1206
1256,3930,1189
1261,3950,1169
1266,3982,1134
1271,4004,1146
1276,4016,1130
1281,4031,1077
1286,4043,1095
1291,4059,1103
1296,4073,1143
1301,4097,1183
1306,4118,1213
1311,4124,1268
1316,4140,1199
1321,4146,1241
1326,4142,1223
1331,4154,1225
1336,4179,1227
1341,4188,1208
1346,4214,1201
1351,4227,1201
1356,4232,1203
1361,4244,1214
1366,4238,1234
1371,4234,1251
1376,4241,1295
1381,4248,1350
1386,4262,1440
1391,4259,1449
1396,4268,1448
1401,4274,1422
1406,4300,1331
1411,4317,1354
1416,4352,1351
1421,4353,1359
1426,4368,1311
1431,4393,1275
1436,4404,1224
1441,4412,1243
1446,4421,1287
1451,4432,1357
1456,4447,1444
1461,4468,1466
1466,4484,1444
1471,4497,1424
1476,4504,1446
1481,4526,1459
1486,4548,1433
1491,4561,1434
1496,4562,1495
1501,4575,1498
1506,4592,1443
1511,4605,1452
1516,4608,1463
1521,4620,1489
1526,4619,1512
1531,4629,1556
1536,4642,1608
1541,4642,1637
1546,4650,1643
1551,4654,1662
1556,4656,1637
1561,4684,1582
1566,4703,1585
1571,4704,1556
1576,4718,1518
1581,4738,1460
1586,4744,1434
1591,4764,1431
1596,4764,1451
1601,4781,1472
1606,4797,1517
1611,4806,1593
1616,4815,1540
1621,4839,1570
1626,4847,1586
1631,4858,1596
1636,4869,1624
1641,4872,1643
1646,4883,1651
1651,4876,1687
1656,4890,1722
1661,4902,1697
1666,4924,1717
1671,4928,1719
1676,4930,1752
1681,4941,1811
1686,4963,1818
1691,4968,1818
1696,4981,1813
1701,4996,1825
1706,5015,1750
1711,5038,1790
1716,5048,1792
1721,5059,1820
1726,5071,1775
1731,5092,1718
1736,5099,1721
1741,5103,1697
1746,5111,1708
1751,5124,1750
1756,5131,1786
1761,5130,1825
1766,5136,1804
1771,5148,1822
1776,5147,1840
1781,5160,1853
1786,5169,1912
1791,5186,1930
1796,5200,1888
1801,5222,1897
1806,5230,1891
1811,5255,1931
1816,5257,1927
1821,5269,1917
1826,5289,1916
1831,5285,1967
1836,5288,2019
1841,5304,2044
1846,5314,2064
1851,5317,2058
1856,5323,2022
1861,5341,2048
1866,5358,2064
1871,5373,2084
1876,5377,2083
1881,5399,1979
1886,5422,1951
1891,5428,1948
1896,5430,1983
1901,5448,2005
1906,5475,1990
1911,5492,2076
1916,5512,2019
1921,5532,2062
1926,5557,2051
1931,5566,2052
1936,5568,2062
1941,5568,2068
1946,5582,2111
1951,5576,2095
1956,5573,2079
1961,5587,2101
