run,t,lc_32,ls_32,contig_L1,contig_L2,contig_L3,contig_sum,fzp_ramp_stop,fzp_sig_stop,fzp_unk_stop,fzp_sig_stop_L3,fzp_stop_all,fzp_n,rc_R_D_W,g_SC1001_p3,g_SC1001_p1,meter_R_D_W,md_ramp_obs_R_D_W_queue_veh,pred_ramp_queue_R_D_W,queue_frac_model,true_ramp_total
h11,900,161,82,12.0,1.0,1.0,14.0,0.0,89.0,0.0,41.0,89.0,161.0,5,70.66666666666666,22.0,1800.0,5.0,0.0,0.09,5.0
h11,1050,173,60,11.0,1.0,0.0,12.0,0.0,71.0,1.0,31.0,72.0,173.0,7,70.66666666666667,22.0,1800.0,7.0,0.0,0.07,7.0
h11,1200,175,65,13.0,15.0,0.0,28.0,0.0,70.0,0.0,23.0,70.0,174.0,13,70.66666666666666,22.0,1800.0,13.0,0.0,0.16,13.0
h11,1350,160,45,2.0,1.0,0.0,3.0,0.0,57.0,0.0,22.0,57.0,160.0,6,69.44827586206897,24.0,0.0,6.0,17.03276802096134,0.02,6.0
h11,1500,178,80,15.0,1.0,0.0,16.0,0.0,90.0,0.0,25.0,90.0,178.0,47,72.40229885057471,23.0,0.0,47.0,59.81851913735903,0.09,47.0
h11,1650,176,86,7.0,11.0,0.0,18.0,0.0,94.0,0.0,39.0,94.0,175.0,89,72.40229885057471,23.0,300.0,89.0,89.39127803628229,0.1,89.0
h11,1800,170,68,10.0,15.0,0.0,25.0,0.0,73.0,1.0,24.0,74.0,170.0,91,72.40229885057471,23.0,600.0,91.0,78.94275193146346,0.15,91.0
h11,1950,157,71,10.0,17.0,0.0,27.0,0.0,73.0,5.0,25.0,78.0,157.0,94,20.624787606196904,77.0,0.0,94.0,101.64218707573932,0.17,94.0
h11,2100,227,160,12.0,13.0,0.0,25.0,0.0,159.0,4.0,51.0,163.0,225.0,130,74.0,24.0,0.0,130.0,143.10103424403587,0.11,130.0
h11,2250,239,139,10.0,11.0,0.0,21.0,44.0,102.0,1.0,32.0,147.0,240.0,143,74.0,24.0,300.0,143.0,143.55709899758548,0.09,187.0
h11,2400,251,138,10.0,10.0,0.0,20.0,79.0,77.0,0.0,21.0,156.0,251.0,120,74.0,24.0,600.0,120.0,107.77798092977328,0.08,199.0
h11,2550,267,131,9.0,11.0,0.0,20.0,77.0,83.0,0.0,30.0,160.0,268.0,118,75.0,23.0,0.0,118.0,130.8369211667884,0.07,195.0
h11,2700,283,170,8.0,11.0,0.0,19.0,122.0,72.0,0.0,19.0,194.0,284.0,140,75.0,23.0,300.0,140.0,140.6169200530128,0.07,262.0
h11,2850,312,209,11.0,14.0,0.0,25.0,142.0,74.0,7.0,21.0,223.0,312.0,116,75.0,23.0,0.0,116.0,129.2884180296833,0.08,258.0
h11,3000,300,184,13.0,9.0,0.0,22.0,119.0,55.0,25.0,19.0,199.0,301.0,140,21.0,77.0,300.0,140.0,135.15563234113196,0.07,259.0
h11,3150,358,283,11.0,11.0,0.0,22.0,111.0,121.0,68.0,41.0,300.0,359.0,115,70.37704918032787,25.0,600.0,115.0,103.29360862564036,0.06,226.0
h11,3300,332,176,12.0,15.0,0.0,27.0,58.0,61.0,95.0,21.0,214.0,332.0,118,73.88582620049326,23.0,0.0,118.0,131.02247567362744,0.08,176.0
h11,3450,322,190,11.0,15.0,0.0,26.0,56.0,42.0,113.0,5.0,211.0,322.0,142,75.0,23.0,0.0,142.0,153.2,0.08,198.0
h11,3600,361,271,10.0,11.0,0.0,21.0,59.0,38.0,191.0,3.0,288.0,360.0,142,75.0,23.0,0.0,142.0,153.2,0.06,201.0
h11,3750,370,316,9.0,2.0,0.0,11.0,59.0,25.0,230.0,4.0,314.0,371.0,142,75.0,23.0,0.0,142.0,153.2,0.03,201.0
h11,3900,370,323,8.0,3.0,0.0,11.0,62.0,16.0,246.0,2.0,324.0,370.0,142,21.0,77.0,0.0,142.0,149.6175921234609,0.03,204.0
h11,4050,438,365,12.0,12.0,0.0,24.0,64.0,46.0,259.0,11.0,369.0,439.0,142,74.0,24.0,0.0,142.0,153.2,0.05,206.0
h11,4200,452,380,10.0,12.0,0.0,22.0,79.0,36.0,273.0,10.0,388.0,452.0,142,20.0,78.0,300.0,142.0,137.0648223726827,0.05,221.0
h11,4350,510,421,12.0,14.0,0.0,26.0,63.0,76.0,299.0,28.0,438.0,511.0,120,74.0,24.0,349.61937510078303,120.0,118.51198929393227,0.05,183.0
h11,4500,498,342,12.0,4.0,0.0,16.0,22.0,38.0,324.0,11.0,384.0,498.0,120,75.0,23.0,0.0,120.0,133.31149783667797,0.03,142.0
h11,4650,475,334,9.0,10.0,0.0,19.0,9.0,37.0,325.0,10.0,371.0,477.0,141,75.0,23.0,0.0,141.0,153.2,0.04,150.0
h11,4800,486,409,9.0,11.0,0.0,20.0,8.0,37.0,385.0,8.0,430.0,487.0,141,75.0,23.0,0.0,141.0,153.2,0.04,149.0
h11,4950,490,436,5.0,1.0,0.0,6.0,7.0,11.0,432.0,3.0,450.0,491.0,141,21.0,77.0,0.0,141.0,148.83781134276592,0.01,148.0
h11,5100,531,480,14.0,11.0,0.0,25.0,6.0,37.0,446.0,12.0,489.0,531.0,141,74.0,24.0,0.0,141.0,153.2,0.05,147.0
