t,n,stopped
1,8,0
6,43,0
11,73,0
16,95,1
21,130,2
26,162,1
31,191,2
36,223,6
41,260,6
46,294,10
51,325,15
56,361,17
61,399,21
66,430,37
71,472,43
76,501,53
81,537,55
86,570,60
91,602,75
96,641,88
101,672,105
106,703,121
111,744,127
116,784,115
121,811,117
126,856,112
131,889,118
136,908,120
141,940,131
146,967,134
151,990,131
156,1015,129
161,1054,136
166,1069,145
171,1092,160
176,1126,180
181,1150,185
186,1165,196
191,1185,193
196,1209,204
201,1243,224
206,1267,218
211,1299,221
216,1335,227
221,1364,209
226,1386,197
231,1411,198
236,1443,197
241,1464,209
246,1481,207
251,1509,217
256,1523,246
261,1550,247
266,1575,232
271,1593,258
276,1612,256
281,1630,226
286,1661,229
291,1685,229
296,1698,244
301,1709,242
306,1727,232
311,1746,245
316,1758,248
321,1776,254
326,1788,279
331,1799,314
336,1815,344
341,1841,355
346,1867,369
351,1885,358
356,1897,344
361,1918,335
366,1938,353
371,1960,357
376,1972,355
381,1987,302
386,2000,297
391,2014,294
396,2023,312
401,2032,325
406,2043,337
411,2058,356
416,2074,324
421,2090,353
426,2108,349
431,2127,365
436,2138,392
441,2151,364
446,2157,370
451,2163,366
456,2169,350
461,2185,353
466,2194,335
471,2199,363
476,2202,390
481,2207,435
486,2212,434
491,2219,451
496,2231,447
501,2254,448
506,2258,420
511,2261,423
516,2273,439
521,2292,451
526,2306,455
531,2326,430
536,2352,448
541,2353,432
546,2361,458
551,2366,481
556,2375,536
561,2375,566
566,2373,520
571,2379,513
576,2387,489
581,2399,474
586,2408,478
591,2419,487
596,2429,514
601,2443,499
606,2456,457
611,2468,444
616,2477,415
621,2490,434
626,2488,465
631,2502,517
636,2516,552
641,2514,557
646,2506,566
651,2506,564
656,2512,563
661,2520,583
666,2537,602
671,2534,622
676,2546,591
681,2555,564
686,2561,565
691,2568,577
696,2572,603
701,2589,570
706,2599,587
711,2619,607
716,2638,563
721,2665,574
726,2673,552
731,2684,543
736,2701,534
741,2718,525
746,2725,546
751,2732,565
756,2739,559
761,2756,557
766,2741,536
771,2738,551
776,2734,575
781,2745,623
786,2742,652
791,2743,681
796,2743,689
801,2739,702
806,2734,673
811,2734,674
816,2748,695
821,2757,712
826,2760,691
831,2768,643
836,2779,650
841,2789,669
846,2823,711
851,2833,742
856,2831,766
861,2850,765
866,2866,743
871,2865,740
876,2870,718
881,2865,705
886,2863,713
891,2865,679
896,2856,673
901,2847,678
906,2863,648
911,2882,671
916,2893,700
921,2918,707
926,2941,740
931,2958,759
936,2972,739
941,2981,737
946,2992,705
951,3001,747
956,3018,711
961,3026,710
966,3036,742
971,3043,789
976,3057,802
981,3075,784
986,3098,759
991,3117,718
996,3139,710
1001,3156,726
1006,3199,742
1011,3222,788
1016,3243,820
1021,3271,841
1026,3300,857
1031,3320,867
1036,3322,892
1041,3327,935
1046,3347,979
1051,3364,1005
1056,3374,927
1061,3397,925
1066,3400,917
1071,3410,925
1076,3424,968
1081,3440,942
1086,3451,887
1091,3454,886
1096,3465,853
1101,3477,873
1106,3496,821
1111,3509,794
1116,3524,778
1121,3542,801
1126,3553,825
1131,3570,792
1136,3594,802
1141,3610,824
1146,3635,854
1151,3649,846
1156,3652,878
1161,3666,921
1166,3701,948
1171,3723,1001
1176,3750,1034
1181,3771,1030
1186,3793,1062
1191,3814,1103
1196,3822,1164
1201,3845,1195
1206,3859,1122
1211,3875,1110
1216,3890,1083
1221,3897,1097
1226,3907,1166
1231,3925,1122
1236,3920,1143
1241,3932,1147
1246,3934,1167
1251,3960,1177
1256,3952,1149
1261,3973,1077
1266,3983,992
1271,4010,999
1276,4023,985
1281,4029,975
1286,4035,949
1291,4050,960
1296,4056,988
1301,4069,1023
1306,4088,1026
1311,4093,1062
1316,4104,1054
1321,4126,1097
1326,4136,1129
1331,4157,1161
1336,4177,1202
1341,4180,1263
1346,4204,1316
1351,4235,1367
1356,4241,1293
1361,4265,1295
1366,4261,1262
1371,4255,1289
1376,4248,1318
1381,4244,1337
1386,4242,1349
1391,4255,1392
1396,4264,1422
1401,4263,1424
1406,4272,1314
1411,4299,1260
1416,4322,1225
1421,4341,1207
1426,4351,1165
1431,4365,1097
1436,4379,1091
1441,4399,1102
1446,4405,1122
1451,4415,1177
1456,4428,1216
1461,4451,1264
1466,4460,1353
1471,4471,1378
1476,4476,1374
1481,4503,1388
1486,4525,1447
1491,4539,1524
1496,4544,1596
1501,4569,1613
1506,4584,1550
1511,4584,1543
1516,4586,1571
1521,4590,1594
1526,4601,1643
1531,4602,1610
1536,4616,1620
1541,4625,1617
1546,4645,1626
1551,4661,1689
1556,4678,1676
1561,4696,1556
1566,4715,1472
1571,4721,1434
1576,4730,1425
1581,4748,1365
1586,4747,1307
1591,4762,1312
1596,4763,1302
1601,4776,1340
1606,4773,1428
1611,4783,1471
1616,4780,1528
1621,4802,1571
1626,4816,1594
1631,4837,1634
1636,4844,1706
1641,4857,1772
1646,4876,1805
1651,4885,1889
1656,4897,1861
1661,4908,1850
1666,4922,1835
1671,4927,1855
1676,4925,1871
1681,4902,1811
1686,4915,1757
1691,4924,1794
1696,4955,1787
1701,4972,1791
1706,4986,1779
1711,5003,1751
1716,5018,1721
1721,5033,1699
1726,5047,1580
1731,5064,1480
1736,5080,1447
1741,5076,1479
1746,5092,1510
1751,5101,1582
1756,5121,1631
1761,5145,1693
1766,5154,1751
1771,5164,1831
1776,5174,1901
1781,5195,1939
1786,5199,1995
1791,5215,2036
1796,5233,2079
1801,5261,2124
1806,5276,2020
1811,5284,2083
1816,5295,2094
1821,5317,2077
1826,5340,2087
1831,5322,2003
1836,5325,2044
1841,5329,2066
1846,5342,2078
1851,5340,2088
1856,5345,2078
1861,5368,2053
1866,5383,2036
1871,5405,2014
1876,5417,1978
1881,5440,1851
1886,5462,1786
1891,5476,1735
1896,5484,1783
1901,5509,1835
1906,5528,1871
1911,5531,1952
1916,5531,1998
1921,5553,2055
1926,5557,2135
1931,5564,2156
1936,5585,2191
1941,5598,2261
1946,5622,2360
1951,5626,2373
1956,5645,2298
1961,5665,2360
1966,5670,2354
