t,n,stopped
1,8,0
6,43,0
11,73,0
16,95,1
21,130,2
26,162,1
31,191,2
36,223,6
41,260,6
46,294,10
51,325,15
56,361,17
61,399,21
66,430,37
71,472,43
76,501,53
81,537,55
86,570,60
91,602,75
96,641,88
101,672,105
106,703,121
111,744,127
116,784,115
121,811,117
126,856,112
131,889,118
136,908,120
141,940,131
146,967,134
151,990,131
156,1015,128
161,1054,136
166,1069,145
171,1092,160
176,1126,180
181,1150,185
186,1165,196
191,1185,193
196,1209,204
201,1243,224
206,1267,218
211,1299,221
216,1335,228
221,1364,209
226,1386,197
231,1411,199
236,1443,197
241,1464,209
246,1481,209
251,1509,216
256,1523,245
261,1550,248
266,1576,232
271,1593,258
276,1612,253
281,1630,226
286,1661,229
291,1685,230
296,1698,243
301,1708,242
306,1725,233
311,1744,248
316,1757,249
321,1777,261
326,1788,281
331,1800,317
336,1813,344
341,1842,351
346,1865,365
351,1886,351
356,1897,334
361,1912,325
366,1939,344
371,1964,349
376,1980,351
381,1996,293
386,2003,293
391,2012,291
396,2022,307
401,2030,321
406,2042,335
411,2061,355
416,2077,325
421,2096,354
426,2113,363
431,2126,371
436,2134,399
441,2146,366
446,2158,372
451,2168,375
456,2167,350
461,2186,359
466,2190,342
471,2198,370
476,2200,393
481,2210,435
486,2220,448
491,2227,464
496,2234,463
501,2252,464
506,2251,426
511,2256,419
516,2265,441
521,2270,449
526,2280,446
531,2290,417
536,2321,421
541,2339,406
546,2335,429
551,2338,454
556,2345,507
561,2351,533
566,2351,491
571,2357,485
576,2372,470
581,2379,454
586,2397,469
591,2406,479
596,2412,517
601,2423,495
606,2443,470
611,2453,457
616,2457,427
621,2474,428
626,2482,460
631,2493,506
636,2509,550
641,2504,562
646,2492,572
651,2491,574
656,2501,556
661,2503,572
666,2518,588
671,2522,589
676,2538,576
681,2556,538
686,2571,551
691,2583,571
696,2573,600
701,2585,569
706,2588,589
711,2598,614
716,2604,589
721,2619,603
726,2627,547
731,2635,544
736,2656,534
741,2666,521
746,2674,554
751,2688,559
756,2684,549
761,2693,545
766,2694,532
771,2685,542
776,2691,557
781,2702,596
786,2713,625
791,2718,634
796,2716,649
801,2706,656
806,2698,635
811,2692,644
816,2703,664
821,2707,687
826,2721,671
831,2735,614
836,2742,616
841,2752,640
846,2779,685
851,2784,696
856,2787,702
861,2808,717
866,2820,695
871,2818,707
876,2822,692
881,2825,668
886,2814,673
891,2814,654
896,2807,657
901,2805,661
906,2824,618
911,2846,658
916,2857,674
921,2878,676
926,2899,703
931,2920,698
936,2934,707
941,2944,721
946,2957,724
951,2963,752
956,2983,688
961,2992,676
966,3005,680
971,3012,694
976,3036,705
981,3051,688
986,3073,705
991,3083,684
996,3102,721
1001,3118,718
1006,3158,747
1011,3176,785
1016,3188,816
1021,3223,844
1026,3244,839
1031,3272,851
1036,3292,869
1041,3299,911
1046,3315,949
1051,3325,992
1056,3340,910
1061,3355,909
1066,3361,919
1071,3378,952
1076,3388,997
1081,3394,930
1086,3404,896
1091,3411,849
1096,3425,833
1101,3428,818
1106,3436,761
1111,3449,775
1116,3458,739
1121,3468,733
1126,3473,700
1131,3488,690
1136,3510,718
1141,3525,740
1146,3543,763
1151,3559,792
1156,3564,821
1161,3580,867
1166,3617,911
1171,3644,991
1176,3686,1007
1181,3691,1003
1186,3711,1044
1191,3733,1094
1196,3746,1139
1201,3770,1200
1206,3797,1116
1211,3811,1109
1216,3819,1121
1221,3822,1112
1226,3829,1152
1231,3849,1141
1236,3855,1134
1241,3866,1072
1246,3867,1066
1251,3888,1068
1256,3887,1036
1261,3905,965
1266,3920,933
1271,3931,926
1276,3942,872
1281,3953,864
1286,3960,861
1291,3955,867
1296,3968,896
1301,3983,937
1306,3994,962
1311,3998,987
1316,4016,1001
1321,4043,1091
1326,4052,1135
1331,4060,1165
1336,4079,1222
1341,4087,1253
1346,4126,1300
1351,4146,1364
1356,4152,1291
1361,4165,1291
1366,4166,1266
1371,4160,1265
1376,4154,1289
1381,4156,1232
1386,4160,1231
1391,4162,1244
1396,4169,1259
1401,4174,1257
1406,4195,1236
1411,4222,1207
1416,4243,1151
1421,4248,1136
1426,4260,1100
1431,4277,1051
1436,4282,1057
1441,4306,1079
1446,4303,1068
1451,4306,1101
1456,4311,1144
1461,4332,1190
1466,4342,1260
1471,4346,1331
1476,4354,1336
1481,4379,1348
1486,4396,1382
1491,4403,1441
1496,4403,1517
1501,4426,1539
1506,4439,1483
1511,4441,1482
1516,4447,1484
1521,4446,1501
1526,4449,1531
1531,4446,1464
1536,4467,1417
1541,4477,1406
1546,4496,1398
1551,4515,1460
1556,4526,1452
1561,4547,1384
1566,4556,1312
1571,4564,1286
1576,4573,1265
1581,4572,1202
1586,4573,1168
1591,4593,1165
1596,4603,1195
1601,4623,1213
1606,4635,1267
1611,4625,1364
1616,4626,1426
1621,4659,1470
1626,4664,1504
1631,4676,1523
1636,4691,1580
1641,4701,1648
1646,4725,1707
1651,4721,1758
1656,4735,1711
1661,4754,1699
1666,4761,1697
1671,4758,1701
1676,4754,1725
1681,4746,1694
1686,4762,1675
1691,4769,1640
1696,4794,1643
1701,4803,1656
1706,4819,1679
1711,4832,1608
1716,4848,1571
1721,4868,1554
1726,4871,1541
1731,4889,1507
1736,4895,1457
1741,4897,1425
1746,4903,1412
1751,4925,1451
1756,4940,1470
1761,4940,1522
1766,4927,1576
1771,4928,1612
1776,4931,1644
1781,4941,1668
1786,4960,1701
1791,4980,1764
1796,4991,1795
1801,5009,1853
1806,5024,1779
1811,5044,1804
1816,5042,1823
1821,5044,1817
1826,5061,1821
1831,5048,1753
1836,5050,1736
1841,5065,1748
1846,5064,1747
1851,5068,1763
1856,5079,1777
1861,5107,1726
1866,5129,1720
1871,5145,1702
1876,5162,1711
1881,5190,1674
1886,5202,1572
1891,5212,1543
1896,5211,1514
1901,5224,1541
1906,5231,1570
1911,5235,1610
1916,5250,1651
1921,5270,1724
1926,5281,1785
1931,5285,1770
1936,5300,1854
1941,5300,1937
1946,5313,2037
1951,5327,2055
1956,5336,1955
1961,5345,1992
1966,5360,2003
1971,5373,1995
