sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,77,0,54.120255
30,15.000000,0,0.000000,0,156,0,54.077702
45,15.000000,45,10800.000000,14,211,7,47.716299
60,15.000000,43,10320.000000,47,231,10,41.098492
75,15.000000,45,10800.000000,66,248,8,35.976098
90,15.000000,64,15360.000000,97,279,12,38.242753
105,15.000000,44,10560.000000,127,315,7,36.933711
120,15.000000,28,6720.000000,144,323,19,30.713040
135,15.000000,47,11280.000000,159,349,27,23.088052
150,15.000000,59,14160.000000,185,373,36,24.598949
165,15.000000,58,13920.000000,212,407,46,23.692775
180,15.000000,64,15360.000000,237,443,49,20.206429
195,15.000000,43,10320.000000,244,505,42,20.293240
210,15.000000,61,14640.000000,276,541,35,20.623492
225,15.000000,59,14160.000000,311,577,35,16.820794
240,15.000000,43,10320.000000,334,599,36,13.999810
255,15.000000,56,13440.000000,350,633,39,12.113107
270,15.000000,51,12240.000000,369,652,43,11.027044
285,15.000000,58,13920.000000,387,669,47,10.692526
300,15.000000,52,12480.000000,400,693,50,10.243418
315,15.000000,58,13920.000000,414,728,48,9.728104
330,15.000000,69,16560.000000,444,740,45,9.792842
345,15.000000,48,11520.000000,453,730,41,8.812010
360,15.000000,38,9120.000000,471,719,41,7.476499
375,15.000000,33,7920.000000,464,732,46,7.556243
390,15.000000,36,8640.000000,476,751,48,7.923379
405,15.000000,31,7440.000000,494,768,54,6.564695
420,15.000000,27,6480.000000,520,774,56,6.454995
435,15.000000,41,9840.000000,532,772,49,6.529712
450,15.000000,52,12480.000000,544,799,39,7.401759
465,15.000000,50,12000.000000,551,828,39,7.135186
480,15.000000,41,9840.000000,563,832,43,6.055673
495,15.000000,44,10560.000000,563,834,43,5.644460
510,15.000000,48,11520.000000,573,825,50,5.445528
525,15.000000,63,15120.000000,579,841,53,4.851653
540,15.000000,41,9840.000000,590,853,57,4.350636
555,15.000000,41,9840.000000,594,861,54,4.631479
570,15.000000,56,13440.000000,599,887,42,5.802483
585,15.000000,65,15600.000000,607,883,42,5.726206
600,15.000000,57,13680.000000,614,875,43,5.624081
615,15.000000,54,12960.000000,622,876,41,5.466167
630,15.000000,46,11040.000000,622,861,47,5.256018
645,15.000000,32,7680.000000,628,865,57,4.610952
660,15.000000,36,8640.000000,635,892,62,4.383275
675,15.000000,36,8640.000000,637,888,60,5.004677
690,15.000000,58,13920.000000,655,900,41,6.608203
705,15.000000,41,9840.000000,657,906,40,6.503848
720,15.000000,47,11280.000000,666,894,43,5.715562
735,15.000000,42,10080.000000,678,898,41,4.925709
750,15.000000,87,20880.000000,671,887,45,4.013288
765,15.000000,83,19920.000000,676,901,54,3.455573
780,15.000000,58,13920.000000,684,901,57,3.470293
795,15.000000,56,13440.000000,682,906,62,3.747261
810,15.000000,67,16080.000000,681,921,51,4.758099
825,15.000000,61,14640.000000,699,926,40,4.818729
840,15.000000,45,10800.000000,701,901,38,4.119683
855,15.000000,51,12240.000000,708,900,43,3.768632
870,15.000000,48,11520.000000,704,889,44,3.925461
885,15.000000,40,9600.000000,707,896,50,3.624855
900,15.000000,32,7680.000000,713,893,52,3.714640
