sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
10,D,25,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
10,F,31,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
20,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
20,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
50,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,47.789598
50,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
60,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
60,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
70,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
70,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
90,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,49.644432
90,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
100,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
100,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,47.896801
110,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,57.187891
110,F,31,10.000000,10,10.000000,0,0.000000,4,0,0,52.242979
120,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
120,F,31,10.000000,10,10.000000,0,0.000000,4,0,0,53.001025
130,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,51.664073
130,F,31,10.000000,10,10.000000,1,360.000000,1,0,0,56.377511
140,D,25,10.000000,10,10.000000,0,0.000000,3,0,0,52.506187
140,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,55.913760
150,D,25,10.000000,10,10.000000,3,1080.000000,3,0,1,49.798365
150,F,31,10.000000,10,10.000000,0,0.000000,2,1,0,51.097224
160,D,25,10.000000,10,10.000000,4,1440.000000,2,0,0,52.830746
160,F,31,10.000000,10,10.000000,0,0.000000,2,1,0,51.346591
170,D,25,10.000000,10,10.000000,1,360.000000,2,0,0,53.068265
170,F,31,10.000000,10,10.000000,0,0.000000,2,0,0,52.421521
180,D,25,10.000000,10,10.000000,3,1080.000000,1,0,0,52.241942
180,F,31,10.000000,10,10.000000,1,360.000000,1,0,0,54.475402
190,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
190,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,53.040583
200,D,25,10.000000,10,10.000000,0,0.000000,5,0,0,50.732150
200,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,52.958298
210,D,25,10.000000,10,10.000000,5,1800.000000,0,0,0,0.000000
210,F,31,10.000000,10,10.000000,1,360.000000,1,0,0,52.749898
220,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
220,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
230,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
230,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,50.356486
240,D,25,10.000000,10,10.000000,0,0.000000,2,0,0,53.434958
240,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,53.599300
