sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,8.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,8.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,8.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,8.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,8.000000,10,15.000000,0,0.000000,2,0,0,49.328735
60,D,25,8.000000,10,15.000000,0,0.000000,1,0,0,50.003893
60,F,31,8.000000,10,15.000000,0,0.000000,3,0,0,50.823712
75,D,25,8.000000,10,15.000000,1,240.000000,0,0,0,0.000000
75,F,31,8.000000,10,15.000000,0,0.000000,1,0,0,50.566846
90,D,25,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,D,25,8.000000,10,15.000000,0,0.000000,1,0,0,48.960603
105,F,31,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,D,25,8.000000,10,15.000000,2,480.000000,1,0,0,49.706302
120,F,31,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,D,25,8.000000,10,15.000000,1,240.000000,1,0,0,59.496151
135,F,31,8.000000,10,15.000000,0,0.000000,3,0,0,55.323735
150,D,25,8.000000,10,15.000000,2,480.000000,4,1,0,44.838330
150,F,31,8.000000,10,15.000000,0,0.000000,4,0,0,54.601173
165,D,25,8.000000,10,15.000000,3,720.000000,1,0,0,52.878299
165,F,31,8.000000,10,15.000000,1,240.000000,1,0,0,48.512725
180,D,25,8.000000,10,15.000000,1,240.000000,0,0,0,0.000000
180,F,31,8.000000,10,15.000000,1,240.000000,3,0,0,53.784446
195,D,25,8.000000,10,15.000000,1,240.000000,2,0,1,54.322815
195,F,31,8.000000,10,15.000000,0,0.000000,3,1,0,53.764433
210,D,25,8.000000,10,15.000000,1,240.000000,0,0,0,52.082029
210,F,31,8.000000,10,15.000000,0,0.000000,6,0,0,43.936560
225,D,25,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
225,F,31,8.000000,10,15.000000,0,0.000000,1,0,0,56.039026
240,D,25,8.000000,10,15.000000,0,0.000000,2,0,0,49.920216
240,F,31,8.000000,10,15.000000,0,0.000000,1,0,0,49.902734
255,D,25,8.000000,10,15.000000,0,0.000000,2,0,0,49.793574
255,F,31,8.000000,10,15.000000,0,0.000000,0,0,0,0.000000
270,D,25,8.000000,10,15.000000,3,720.000000,6,1,1,44.228513
270,F,31,8.000000,10,15.000000,0,0.000000,8,0,0,53.761771
285,D,25,8.000000,10,15.000000,5,1200.000000,2,0,2,39.650832
285,F,31,8.000000,10,15.000000,1,240.000000,8,1,1,45.713808
300,D,25,8.000000,10,15.000000,0,0.000000,0,0,0,52.554712
300,F,31,8.000000,10,15.000000,0,0.000000,2,1,0,39.189966
