sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,2,0,53.655251
15,15.000000,0,0.000000,0,31,0,57.074194
30,15.000000,0,0.000000,0,78,0,57.220383
45,15.000000,22,5280.000000,10,101,3,55.307575
60,15.000000,33,7920.000000,26,118,8,49.170620
75,15.000000,40,9600.000000,47,139,1,49.337883
90,15.000000,27,6480.000000,77,154,0,46.914484
105,15.000000,23,5520.000000,88,171,2,39.349423
120,15.000000,34,8160.000000,102,181,3,33.079346
135,15.000000,62,14880.000000,96,170,6,41.966143
150,15.000000,64,15360.000000,137,149,13,49.515228
165,15.000000,28,6720.000000,176,148,9,47.321628
180,15.000000,22,5280.000000,168,147,12,41.290739
195,15.000000,56,13440.000000,155,167,10,45.467159
210,15.000000,44,10560.000000,186,181,7,48.349833
225,15.000000,19,4560.000000,208,164,3,40.201519
240,15.000000,18,4320.000000,215,151,3,30.098165
255,15.000000,46,11040.000000,191,139,4,35.815437
270,15.000000,69,16560.000000,200,148,19,47.447851
285,15.000000,64,15360.000000,195,176,20,48.438881
300,15.000000,12,2880.000000,187,170,13,42.434299
315,15.000000,17,4080.000000,186,162,3,43.393113
330,15.000000,28,6720.000000,204,177,6,44.740382
345,15.000000,22,5280.000000,217,191,0,36.938749
360,15.000000,18,4320.000000,225,179,6,28.272739
375,15.000000,42,10080.000000,195,185,10,31.572136
390,15.000000,79,18960.000000,198,200,28,43.020624
405,15.000000,87,20880.000000,221,215,28,45.033514
420,15.000000,22,5280.000000,217,206,18,40.913668
435,15.000000,16,3840.000000,216,202,3,39.024405
450,15.000000,39,9360.000000,230,209,9,43.064148
465,15.000000,29,6960.000000,253,204,5,40.899561
480,15.000000,15,3600.000000,260,213,1,33.697899
495,15.000000,14,3360.000000,240,195,7,29.471553
510,15.000000,71,17040.000000,232,207,24,40.337972
525,15.000000,70,16800.000000,223,237,31,45.631572
540,15.000000,16,3840.000000,236,201,22,42.522492
555,15.000000,17,4080.000000,227,192,12,38.573144
570,15.000000,42,10080.000000,245,180,10,41.387639
585,15.000000,47,11280.000000,261,188,5,38.279972
600,15.000000,54,12960.000000,267,208,4,32.284053
615,15.000000,48,11520.000000,262,200,4,27.625732
630,15.000000,76,18240.000000,250,201,23,37.812847
645,15.000000,104,24960.000000,249,225,33,43.307862
660,15.000000,35,8400.000000,255,222,25,41.654500
675,15.000000,29,6960.000000,251,212,16,38.336704
690,15.000000,44,10560.000000,253,216,7,42.079250
705,15.000000,51,12240.000000,260,227,2,40.170837
720,15.000000,33,7920.000000,269,225,6,34.473140
735,15.000000,47,11280.000000,286,194,4,26.591298
750,15.000000,65,15600.000000,267,181,17,37.405918
765,15.000000,69,16560.000000,269,208,26,44.108795
780,15.000000,32,7680.000000,277,195,22,41.860262
795,15.000000,13,3120.000000,290,189,10,37.524142
810,15.000000,45,10800.000000,284,189,4,39.514918
825,15.000000,46,11040.000000,280,201,2,37.100286
840,15.000000,45,10800.000000,287,224,4,32.202849
855,15.000000,54,12960.000000,302,210,4,22.286582
870,15.000000,54,12960.000000,279,176,12,31.386757
885,15.000000,100,24000.000000,292,180,17,40.549574
900,15.000000,55,13200.000000,293,192,26,40.056073
