sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,50.003893
45,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,53.446176
60,D,25,10.000000,10,15.000000,1,240.000000,2,0,0,52.854595
60,F,31,10.000000,10,15.000000,0,0.000000,5,1,0,49.702599
75,D,25,10.000000,10,15.000000,2,480.000000,2,0,0,51.810102
75,F,31,10.000000,10,15.000000,0,0.000000,5,0,0,52.823612
90,D,25,10.000000,10,15.000000,3,720.000000,1,1,0,56.550726
90,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,53.698210
105,D,25,10.000000,10,15.000000,2,480.000000,1,1,0,52.460518
105,F,31,10.000000,10,15.000000,0,0.000000,1,1,0,52.696901
120,D,25,10.000000,10,15.000000,2,480.000000,1,0,0,54.588988
120,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,52.443854
135,D,25,10.000000,10,15.000000,1,240.000000,1,0,0,51.177784
135,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,55.426424
150,D,25,10.000000,10,15.000000,1,240.000000,0,0,1,49.346124
150,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,53.653569
165,D,25,10.000000,10,15.000000,0,0.000000,2,0,1,52.707086
165,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,52.921503
180,D,25,10.000000,10,15.000000,3,720.000000,1,0,0,53.873019
180,F,31,10.000000,10,15.000000,0,0.000000,8,0,0,53.201713
195,D,25,10.000000,10,15.000000,1,240.000000,5,0,0,50.446357
195,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,53.037950
210,D,25,10.000000,10,15.000000,0,0.000000,2,1,0,46.661389
210,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,52.774981
225,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,52.408886
225,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,50.616962
240,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,51.564333
240,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,49.895626
255,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,51.061092
255,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,49.609483
270,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,53.738496
270,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,52.658469
285,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,53.919760
285,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,53.038818
300,D,25,10.000000,10,15.000000,1,240.000000,1,0,0,52.584501
300,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
315,D,25,10.000000,10,15.000000,3,720.000000,5,1,1,51.872558
315,F,31,10.000000,10,15.000000,0,0.000000,6,0,0,53.021077
330,D,25,10.000000,10,15.000000,6,1440.000000,8,0,2,49.682379
330,F,31,10.000000,10,15.000000,2,480.000000,7,1,0,51.211266
345,D,25,10.000000,10,15.000000,1,240.000000,14,1,1,22.504037
345,F,31,10.000000,10,15.000000,0,0.000000,5,0,0,54.547733
