sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,97,0,53.332524
30,15.000000,0,0.000000,0,196,0,52.972802
45,15.000000,55,13200.000000,19,250,5,46.649348
60,15.000000,58,13920.000000,62,263,11,40.542343
75,15.000000,52,12480.000000,106,305,13,36.311327
90,15.000000,51,12240.000000,110,358,5,33.985894
105,15.000000,48,11520.000000,134,385,5,29.819140
120,15.000000,39,9360.000000,172,424,4,28.860303
135,15.000000,36,8640.000000,190,477,4,24.729062
150,15.000000,28,6720.000000,197,549,5,21.508187
165,15.000000,99,23760.000000,200,609,12,25.891640
180,15.000000,94,22560.000000,220,655,17,26.853044
195,15.000000,53,12720.000000,245,671,20,24.645771
210,15.000000,36,8640.000000,268,686,18,22.705297
225,15.000000,51,12240.000000,290,688,11,22.005738
240,15.000000,57,13680.000000,294,723,4,22.620090
255,15.000000,65,15600.000000,302,724,6,21.395917
270,15.000000,43,10320.000000,320,691,3,18.607705
285,15.000000,45,10800.000000,339,679,7,15.075848
300,15.000000,68,16320.000000,336,693,6,13.991856
315,15.000000,125,30000.000000,331,736,19,19.025526
330,15.000000,107,25680.000000,337,774,26,21.512363
345,15.000000,42,10080.000000,332,768,29,22.232575
360,15.000000,31,7440.000000,347,749,24,21.955822
375,15.000000,29,6960.000000,356,753,11,20.787306
390,15.000000,36,8640.000000,367,726,14,20.521857
405,15.000000,24,5760.000000,365,709,4,20.236607
420,15.000000,25,6000.000000,384,696,5,17.892174
435,15.000000,36,8640.000000,413,692,2,14.624586
450,15.000000,42,10080.000000,406,714,9,15.230633
465,15.000000,101,24240.000000,376,767,22,17.744369
480,15.000000,78,18720.000000,367,777,29,19.986786
495,15.000000,34,8160.000000,379,754,30,20.832420
510,15.000000,34,8160.000000,407,729,26,19.945182
525,15.000000,26,6240.000000,403,730,10,19.979249
540,15.000000,50,12000.000000,386,744,2,19.162266
555,15.000000,33,7920.000000,388,744,5,17.873519
570,15.000000,30,7200.000000,403,734,5,14.899355
585,15.000000,25,6000.000000,431,732,4,11.759773
600,15.000000,69,16560.000000,400,763,15,15.917711
615,15.000000,106,25440.000000,401,802,26,18.394260
630,15.000000,77,18480.000000,415,791,24,19.747742
645,15.000000,65,15600.000000,438,730,24,19.182419
660,15.000000,67,16080.000000,470,724,17,18.896543
675,15.000000,88,21120.000000,459,738,10,19.985126
690,15.000000,75,18000.000000,448,734,1,19.251045
705,15.000000,64,15360.000000,437,732,7,19.043120
720,15.000000,71,17040.000000,452,735,7,15.597504
735,15.000000,77,18480.000000,461,731,3,13.075021
750,15.000000,98,23520.000000,455,753,17,15.644755
765,15.000000,132,31680.000000,453,785,26,18.479759
780,15.000000,71,17040.000000,470,780,31,18.953700
795,15.000000,67,16080.000000,477,748,30,18.800956
810,15.000000,66,15840.000000,476,733,19,17.660545
825,15.000000,47,11280.000000,475,746,5,17.381629
840,15.000000,38,9120.000000,480,736,2,16.249792
855,15.000000,36,8640.000000,475,717,8,15.313218
870,15.000000,19,4560.000000,486,725,8,12.754954
885,15.000000,31,7440.000000,477,754,6,12.802711
900,15.000000,95,22800.000000,484,809,21,15.002214
